# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-087   +1.995500e+00   +2.612894e-06 +3.139818e-04 -3.257165e+00 +4.772646e-01 -1.718376e+01 +1.276726e+02 -1.167635e+04 +6.850348e+05 +9.591130e+08 -1.051436e+10 +5.468269e+10 +5.379850e+13 +8.911716e+14 +5.899298e+16 -4.212873e+20   +2.180895e-06 +1.362649e-04 +2.576872e-04 +1.333574e-01 -1.568418e+01 +2.645506e+02 +1.002439e+04 -8.572323e+05 -4.173810e+08 -7.291025e+08 +2.980972e+11 -5.215124e+13 -8.051736e+14 +3.466351e+17 +5.547191e+19
S15-091   +1.995550e+00   +3.710911e-06 -1.822908e-04 -3.288796e+00 +3.782166e-01 +9.018797e+00 -6.069850e+02 +1.626899e+04 +2.212374e+06 +1.118697e+09 -4.283592e+08 -2.167844e+11 +4.256234e+13 +1.396134e+15 -1.726829e+17 -4.673790e+20   +5.093132e-07 +1.525753e-04 -7.316178e-03 -1.057942e-01 +1.081875e+01 +3.867810e+02 +3.559355e+03 -1.165653e+06 +1.543511e+07 +2.902707e+09 -6.384095e+11 -5.228413e+13 +4.168593e+14 +1.783656e+17 -2.781874e+18
S15-092   +1.995150e+00   +4.529554e-06 -1.624107e-06 -3.314347e+00 -1.959495e-01 -1.018510e+01 -4.081399e+02 -9.141082e+03 +6.034844e+05 +1.018035e+09 -3.080991e+10 +2.399906e+12 +2.178276e+13 +1.449186e+16 +4.349679e+17 -3.471066e+20   +1.511325e-06 +2.388982e-04 -3.135093e-03 -5.368348e-01 -1.156429e+01 +1.026314e+03 -4.371271e+04 +3.851156e+06 +2.931311e+08 +2.704818e+10 +2.827800e+12 +1.232554e+14 +1.314200e+16 +5.925810e+17 +5.840679e+18
S15-093   +1.996150e+00   +3.797798e-06 -9.121870e-06 -3.295956e+00 -4.760435e-01 -1.844408e+01 -7.837011e+01 -1.894242e+04 +1.179516e+05 +1.078969e+09 +5.939123e+09 -5.567257e+11 +9.915432e+11 +1.486913e+15 +3.672423e+17 -4.645617e+20   +9.122872e-07 +9.634076e-05 -3.738215e-03 -1.151322e-02 +7.379140e-01 +4.421634e+02 -2.667509e+03 -8.127440e+05 -7.954042e+07 +2.031891e+09 -5.447847e+11 -5.791318e+13 +1.492209e+15 +4.567433e+16 -2.210513e+19
S15-099   +1.995800e+00   +2.745300e-06 +1.011871e-05 -3.249621e+00 -4.247037e-01 -4.310072e+00 +3.457022e+02 -2.476213e+04 -1.352278e+06 +1.114111e+09 +7.691071e+09 +2.393287e+11 +3.822376e+13 +2.534796e+15 +4.045863e+15 -4.623057e+20   +6.874126e-07 +2.423101e-04 -5.459440e-03 -3.392843e-01 +5.864220e+00 +1.452138e+02 -7.913914e+03 +7.780559e+05 -1.517392e+08 +1.164086e+09 -1.047133e+11 -3.121664e+13 -7.183365e+14 +2.502764e+16 +1.278959e+18
S15-100   +1.995950e+00   +2.602089e-06 +1.037737e-04 -3.355304e+00 -2.528738e-02 -6.531516e+00 -1.781675e+02 -1.627926e+04 +1.132317e+05 +1.341849e+09 -8.133931e+08 +1.797525e+11 +3.785027e+13 +1.219977e+15 +1.302434e+17 -4.691669e+20   +1.511057e-06 +1.256543e-04 -5.138014e-03 +5.299692e-02 -3.364382e+00 +2.963283e+02 -3.850149e+03 +7.846484e+05 -1.826436e+08 -5.682171e+09 +5.926070e+11 -2.663886e+13 +2.633197e+14 +2.545057e+17 -8.809795e+17
S15-101   +1.995750e+00   +3.027690e-06 +1.913988e-05 -3.322865e+00 -2.065534e-01 -6.801664e+00 +1.189651e+01 -1.729810e+04 -9.570763e+05 +1.271251e+09 +1.109359e+09 +3.961760e+11 +2.206014e+12 +2.040984e+15 +6.303330e+16 -4.616912e+20   +1.542573e-06 +8.354914e-05 -3.904993e-03 +1.571507e-01 -6.387539e+00 +2.166525e+02 -4.051336e+03 -9.719654e+04 -4.642329e+07 +7.104076e+08 +7.275215e+10 -3.431547e+13 +1.386341e+14 +1.074193e+17 +1.349421e+19
S15-102   +1.995800e+00   +3.286965e-06 +1.100473e-04 -3.330131e+00 +1.240195e-01 +5.471691e+00 +5.212917e+01 +1.577779e+04 -3.057690e+05 +1.291507e+09 +2.571898e+09 +8.032859e+10 +2.349641e+12 -1.294981e+15 +4.323888e+16 -4.425786e+20   +6.917286e-07 +1.109312e-04 -5.133250e-03 +1.871181e-01 +4.896759e+00 +2.756515e+02 -2.779831e+04 -9.905667e+05 -9.640405e+07 +2.606974e+09 -2.604833e+11 -7.342244e+13 -1.364112e+15 +4.001967e+17 +1.158979e+19
S15-103   +1.995350e+00   +2.532837e-06 +5.098750e-05 -3.382024e+00 -1.002559e-01 -7.252813e+00 -7.985702e+01 -8.311935e+03 -4.867212e+05 +1.231591e+09 -2.433514e+09 +1.208876e+11 +2.218975e+13 +3.091859e+14 -1.443105e+17 -4.573162e+20   +4.667959e-07 +1.891573e-04 -1.731306e-03 -7.910301e-02 +2.897152e+00 +1.676868e+02 +2.166460e+03 +2.635451e+05 -1.654979e+08 +1.016112e+09 +1.044969e+11 -3.468206e+13 -3.628096e+15 +1.401661e+17 +2.259594e+19
S15-104   +1.995850e+00   +2.686011e-06 +8.328361e-05 -3.326518e+00 -3.917401e-02 -1.373851e+01 +2.175201e+02 -3.207249e+04 -1.844078e+05 +1.185309e+09 +1.023895e+07 +1.949532e+11 -2.346203e+13 -6.749300e+14 +1.478416e+17 -4.417660e+20   +1.199767e-06 +2.466454e-04 +9.209219e-04 -4.040803e-01 +6.626911e-01 +1.159135e+02 -9.123581e+03 +1.240459e+06 -4.179459e+08 +5.358925e+09 +4.081351e+11 -3.856622e+13 -1.631080e+15 +2.115453e+17 +4.555845e+19
S15-105   +1.995600e+00   +2.985138e-06 +9.107231e-05 -3.384444e+00 -3.362912e-02 -7.787222e+00 +2.768494e+02 -1.855803e+04 -5.884376e+05 +1.238352e+09 -2.352300e+09 -1.735570e+11 -2.367518e+13 -4.584198e+14 +1.592695e+17 -4.573034e+20   +5.092980e-07 +1.213227e-04 -2.187749e-03 +2.278556e-02 +1.178524e+01 +2.086819e-01 -1.435805e+04 +1.048879e+05 -1.433687e+08 +5.834481e+08 -3.073149e+11 -4.307601e+13 -2.565214e+14 +3.156715e+17 +1.814192e+18
S15-106   +1.995400e+00   +4.290970e-06 +2.453451e-04 -3.396275e+00 +8.350987e-01 +1.561856e+01 +1.313461e+02 +8.619254e+03 +1.656578e+06 +1.188401e+09 -1.099199e+10 -3.867961e+11 +2.260707e+13 -9.783201e+13 -4.269278e+16 -4.590665e+20   +3.031980e-06 +2.227108e-04 -3.293353e-03 -3.456903e-01 -2.911067e+01 +8.158464e+01 +2.353022e+04 +3.480094e+05 -8.777694e+07 -1.457034e+09 +7.412554e+11 +5.589561e+12 -2.190348e+15 -1.334358e+16 +1.728862e+19
S15-107   +1.996000e+00   +3.916095e-06 +1.245624e-04 -3.358357e+00 +3.032933e-01 +8.435431e+00 +8.575516e+00 -4.651976e+03 -2.841606e+05 +1.130807e+09 -5.078918e+09 -4.541375e+10 -4.572976e+12 +1.358031e+15 +9.465145e+16 -4.503118e+20   +2.155465e-06 +1.641035e-04 -3.969617e-04 -1.224211e-01 -1.125075e+01 +3.459630e+02 +2.680215e+03 +4.962436e+05 -3.550000e+08 +3.957118e+09 +3.374536e+11 -6.059554e+13 +5.846999e+14 +1.227195e+17 +4.279456e+19
S15-109   +1.995050e+00   +4.083739e-06 +1.226065e-04 -3.316107e+00 +3.330277e-01 +8.232836e+00 +1.804187e+02 -6.889020e+03 +1.667589e+05 +1.291333e+09 -6.109175e+09 -4.229701e+11 +3.723041e+12 +5.239698e+14 -6.532122e+16 -4.667586e+20   +6.392291e-07 +2.770215e-04 -3.759784e-03 -6.762848e-01 +9.827132e+00 +2.083535e+02 -1.463357e+04 +1.504444e+06 -8.606897e+07 +4.548151e+09 +3.712083e+10 -3.917653e+13 -2.030089e+14 +2.078953e+17 -1.118379e+18
S15-110   +1.995600e+00   +3.912976e-06 -9.859761e-05 -3.298010e+00 -5.442458e-01 +8.348963e+00 +1.602622e+02 -6.002205e+03 -1.308435e+06 +1.346407e+09 +9.463214e+08 -6.827776e+11 +3.221435e+13 +3.436998e+14 -4.364476e+16 -4.579781e+20   -1.337600e-06 +2.615118e-04 -1.622600e-03 -4.499480e-01 +4.816605e+01 +1.917133e+01 -4.088621e+04 +4.507419e+05 -6.672945e+07 +5.570194e+09 -4.329017e+11 -2.371304e+13 -1.456307e+15 +2.492794e+17 +2.861999e+18
S15-111   +1.995250e+00   +4.006351e-06 +2.475325e-04 -3.278296e+00 +8.086445e-01 +1.256327e+01 -4.178840e+00 -6.222198e+03 +1.817891e+06 +1.318714e+09 -3.271916e+09 -3.356065e+11 -3.109566e+13 +2.108153e+15 -1.335451e+17 -4.564625e+20   -6.348137e-07 +2.217586e-05 -3.239140e-03 +4.716683e-01 +2.801142e+01 +2.070208e+02 -3.040896e+04 -8.245042e+05 -2.316072e+07 -6.336329e+09 +1.458736e+10 -6.298163e+13 -1.467401e+14 +2.512831e+17 +6.789535e+18
S15-113   +1.996100e+00   +1.763750e-06 -6.790987e-05 -3.224759e+00 -7.781163e-01 -2.002269e+01 -6.602360e+01 -2.179481e+04 -1.668137e+06 +1.251225e+09 +3.519448e+09 +2.606471e+11 -8.422734e+12 +5.303762e+15 +3.979905e+16 -4.414315e+20   +2.518963e-06 +3.133377e-04 -8.329608e-04 -6.468509e-01 -1.948125e+01 +1.187976e+02 +1.272717e+04 +4.713275e+05 -1.384760e+08 -6.152998e+09 +7.003557e+11 -3.033401e+13 -2.047382e+15 +2.169184e+17 -2.714601e+18
S15-116   +1.995550e+00   +4.651450e-06 +7.169166e-05 -3.219858e+00 +1.019907e-01 +2.306435e+01 +2.745465e+02 +1.238470e+04 -2.267340e+05 +9.219213e+08 -4.939388e+09 -4.910121e+11 -2.282580e+13 +1.195665e+15 +2.957455e+17 -4.558271e+20   +1.835010e-06 -1.073507e-05 +9.984751e-04 +7.820861e-01 -1.049777e+01 +7.056932e+00 -1.267147e+03 -9.054496e+05 -5.606810e+08 -1.062412e+10 +6.744747e+11 -1.430854e+13 -2.771554e+14 +1.853443e+16 +9.521816e+19
S15-117   +1.995250e+00   +1.130712e-06 +6.983205e-05 -3.238091e+00 -1.002795e-02 -3.769503e+01 +1.333701e+02 -3.299674e+04 +7.314256e+04 +1.110525e+09 -1.902746e+09 +6.810956e+11 -8.297918e+11 -1.058596e+15 +4.470310e+16 -4.599430e+20   +5.530470e-06 +1.099402e-04 -1.295999e-03 +2.749330e-01 -7.234898e+01 -1.405820e+02 +7.930836e+04 -1.039432e+06 +2.581152e+07 -6.798787e+09 +1.442630e+12 +5.131502e+12 -1.274616e+15 +1.505091e+16 -1.178930e+19
S15-118   +1.995400e+00   +7.983382e-06 +2.547129e-05 -3.283281e+00 -3.508384e-01 +6.743114e+01 +1.101360e+01 +4.291065e+04 -1.864807e+05 +1.097650e+09 +5.220703e+09 -1.638159e+12 +1.093098e+13 +1.070426e+15 +4.079495e+16 -4.820291e+20   +1.697466e-06 +1.900786e-04 -6.445921e-04 +1.034082e-02 +1.633485e+00 -8.428696e+01 +8.862078e+03 -1.065782e+06 -4.122548e+07 +5.234078e+09 -1.935763e+10 -1.537148e+13 -6.727894e+14 +2.447931e+17 +1.769058e+18
S15-119   +1.995250e+00   +5.080216e-06 +5.514161e-05 -3.257772e+00 -1.814727e-01 +2.758745e+01 -2.133995e+02 +7.960687e+03 -3.071366e+05 +1.161551e+09 -9.351685e+08 -9.124601e+11 -3.847736e+12 -8.345155e+13 +5.112452e+16 -4.533090e+20   +1.640680e-06 +3.629690e-04 -2.549509e-03 -8.637083e-01 -6.152537e+00 -1.597436e+02 -1.222877e+03 +1.033652e+06 -4.773303e+07 +7.820388e+09 +2.791192e+11 -2.552233e+12 -1.691325e+15 +2.609806e+17 +9.078476e+18
S15-120   +1.995650e+00   +7.391917e-06 -2.134449e-04 -3.264735e+00 -1.279284e+00 +6.000115e+01 +1.047924e+02 +3.266431e+04 -3.358898e+06 +1.216636e+09 +1.294400e+10 -8.902217e+11 -1.593436e+13 -6.177336e+14 +1.068562e+17 -4.794403e+20   +4.133738e-06 +3.579913e-04 -2.880465e-03 -8.820595e-01 -3.308476e+01 -2.393209e+02 +3.053321e+04 +1.490495e+06 -5.218966e+06 +9.397895e+09 +9.652544e+11 -4.719615e+13 -6.973828e+14 +4.150690e+17 -3.880017e+18
S15-121   +1.995850e+00   +4.436311e-06 -1.825412e-04 -3.231445e+00 -9.123772e-01 +2.055150e+01 +1.419276e+02 +6.302142e+03 -1.828920e+06 +1.199758e+09 +1.171356e+10 -5.920149e+11 +2.404045e+13 +9.547231e+14 +2.123592e+17 -4.483067e+20   +3.128998e-06 +6.172994e-04 -6.445254e-04 -1.979791e+00 -3.543840e+01 -7.085322e+00 +5.396904e+04 +2.653479e+06 -7.917404e+07 +1.696563e+10 +3.432248e+11 -1.495241e+13 -2.486558e+15 +2.806401e+17 +5.608047e+18
S15-122   +1.995700e+00   +5.710523e-06 +7.671905e-05 -3.218494e+00 +1.421763e-01 +2.516361e+01 +2.656409e+01 +7.141103e+03 +6.481821e+05 +1.175846e+09 +4.808970e+08 -5.580333e+11 -7.095505e+12 -7.047978e+14 -7.636559e+16 -4.635174e+20   +1.724696e-06 +3.869676e-04 -1.134716e-03 -9.106870e-01 +5.442075e+00 +1.661604e+02 -1.119216e+03 -2.209493e+05 -2.270785e+07 +1.278463e+10 -2.128336e+11 -2.830004e+13 -1.806503e+15 +3.483111e+17 -1.438085e+19
S15-123   +1.995250e+00   +7.827295e-08 -3.642047e-04 -3.285224e+00 -1.739913e+00 -4.519748e+01 +8.721293e+01 -5.167197e+04 -2.982129e+06 +1.170741e+09 +1.505853e+10 +3.343496e+11 +1.753226e+13 +1.172138e+15 +3.914552e+16 -4.556878e+20   +9.670392e-07 +1.739559e-04 -9.869430e-04 -7.333783e-02 -7.998256e-03 -6.533447e+01 +4.249361e+03 +3.795695e+05 -1.459420e+08 -1.495359e+09 +6.739827e+11 -3.352937e+13 -5.667731e+14 +2.442244e+17 -9.575687e+18
S15-124   +1.995400e+00   +1.984682e-06 +2.660372e-04 -3.261837e+00 +8.316563e-01 -1.217294e+01 -4.946787e+01 -1.734532e+04 +4.009871e+05 +1.142427e+09 -1.199949e+10 -4.325768e+10 +4.525878e+12 -3.305647e+14 +3.713617e+16 -4.524035e+20   +3.169223e-06 +6.742628e-06 -1.077766e-03 +5.104455e-01 -3.556778e+01 +1.470201e+02 +2.830211e+04 -1.016551e+06 -7.434259e+07 -8.992403e+09 +8.308219e+11 -1.140359e+13 -1.456485e+15 +2.559784e+17 +1.044178e+19
S15-126   +1.995400e+00   +2.278473e-06 -1.089599e-05 -3.242544e+00 -2.487568e-01 -1.890098e+01 +3.037217e+01 -2.119039e+04 -3.352249e+05 +1.097143e+09 +2.120159e+09 +8.280305e+11 +2.257944e+12 +2.452227e+15 +7.123008e+15 -4.459812e+20   +1.459247e-06 +1.814151e-04 -1.104644e-03 -2.319322e-02 -7.565796e+00 -8.282049e+01 +2.561127e+03 +1.681526e+06 -1.426802e+08 -8.901634e+09 +1.554442e+10 +2.462976e+13 -1.040544e+15 -1.081158e+17 +2.819703e+19
S15-127   +1.995750e+00   +2.832106e-06 +6.652271e-06 -3.210937e+00 -1.729163e-01 -4.945211e+00 +6.125993e+01 -5.197500e+03 -5.572927e+05 +1.192617e+09 +4.274499e+09 -1.259418e+11 -8.525036e+12 -9.610743e+13 -1.614709e+17 -4.440035e+20   +1.241902e-06 +1.614809e-04 -1.139067e-03 -1.857779e-02 -3.343504e+00 -1.500627e+02 +4.740361e+03 +1.499723e+05 -7.978204e+07 -2.450343e+09 +3.312828e+11 -1.087030e+13 -2.544306e+15 +2.486622e+17 +5.021666e+18
S15-128   +1.995300e+00   +2.551030e-07 +1.119785e-04 -3.265229e+00 +1.805210e-01 -4.777204e+01 +3.706407e+02 -3.708981e+04 +2.679604e+05 +1.133822e+09 -4.705325e+09 +2.307226e+11 +1.686243e+11 +2.456863e+14 +2.816356e+17 -4.570267e+20   +5.537984e-06 +2.088902e-04 -1.352147e-03 -2.265733e-01 -6.855586e+01 +7.747617e+01 +5.418975e+04 +1.028696e+06 -1.059220e+08 +7.431314e+08 +1.326210e+12 -3.499423e+13 -1.391699e+15 +1.297174e+17 -1.286813e+19
S15-130   +1.995250e+00   +1.631876e-06 -1.140914e-04 -3.210235e+00 -8.449693e-01 -2.171672e+01 -8.182919e+01 -1.746962e+04 -2.030051e+06 +1.177763e+09 +9.306844e+09 +1.734636e+11 +7.063275e+12 +1.834095e+15 -1.315064e+17 -4.713224e+20   -6.866132e-08 -7.262443e-05 -3.348878e-03 +9.310678e-01 +2.357917e+01 +2.060115e+02 -1.607149e+04 -1.621764e+06 -8.809793e+07 -1.174176e+10 -5.533823e+11 -1.569161e+13 -2.147103e+15 +2.164411e+17 -1.180515e+18
S15-131   +1.995300e+00   +3.690621e-06 +9.319997e-05 -3.305518e+00 -1.309328e-03 -6.803528e-01 -1.010557e+02 +8.158908e+02 +5.392207e+05 +1.232552e+09 -2.492718e+09 +2.462003e+11 +1.442276e+13 -1.939754e+14 +1.039929e+16 -4.785874e+20   +8.885887e-07 +1.239374e-04 -1.693894e-03 +1.977230e-02 +7.848649e+00 +5.983902e+01 -8.238661e+03 -1.151440e+06 -7.085185e+07 -1.588280e+09 -2.857947e+11 -5.784398e+13 +2.830104e+15 -1.055503e+17 +1.171357e+19
S15-132   +1.995550e+00   +3.202110e-06 -8.901561e-06 -3.365415e+00 -4.593970e-01 -1.683918e+00 -3.446770e+02 -4.693412e+03 -2.107639e+06 +1.290579e+09 +3.054917e+09 -3.165592e+11 +3.905072e+13 -1.501358e+15 +7.417309e+16 -4.519622e+20   -3.104828e-07 +1.666343e-04 -2.581863e-03 -2.571940e-02 +1.613762e+01 +2.080304e+02 -1.426658e+04 +2.196253e+05 -8.820365e+07 -3.058579e+09 +7.292852e+10 -4.712345e+13 -7.214818e+14 +1.901207e+17 +9.091358e+18
S15-133   +1.995500e+00   +3.148301e-06 +1.053372e-04 -3.294362e+00 +5.273330e-02 +7.179769e+00 -1.180261e+01 -1.199361e+04 -9.780406e+05 +1.205050e+09 -4.195735e+09 -2.104926e+11 +1.619853e+13 +8.325958e+14 +9.992869e+16 -4.597598e+20   +7.749491e-08 +7.380732e-05 -2.062282e-03 +4.062639e-01 +2.079170e+01 +8.528930e+01 -2.043821e+04 -1.047601e+06 -6.376407e+07 -5.668113e+09 +8.747036e+10 -5.195861e+13 -1.903579e+15 +2.547662e+17 +1.029231e+19
S15-134   +1.994900e+00   -4.051682e-07 +7.628989e-05 -3.248447e+00 -1.166213e-01 -5.597870e+01 +4.016625e+01 -4.197341e+04 -4.828485e+05 +1.091538e+09 +2.444459e+09 +1.374681e+12 +1.318891e+13 -3.500402e+15 -9.955121e+16 -4.352865e+20   -1.519113e-06 +1.864824e-05 -4.161744e-03 +4.624105e-01 +4.694738e+01 -2.735443e+02 -2.523016e+04 +8.262610e+05 -1.647952e+08 -1.093727e+10 -5.793097e+11 +1.741073e+13 +4.868069e+13 -7.894997e+16 -1.047800e+19
S15-136   +1.995850e+00   +4.521922e-06 +5.152161e-06 -3.229598e+00 -4.334555e-01 +8.097182e-01 -1.389237e+02 +1.096857e+04 -5.106030e+05 +1.034003e+09 +1.077231e+10 -1.016662e+10 +3.118239e+13 +3.295693e+15 +2.199182e+17 -4.895863e+20   +2.283630e-06 +1.358204e-04 -3.379253e-03 +1.136811e-01 -1.336233e+01 +3.795477e+01 +2.992489e+04 -6.731563e+05 -6.156204e+07 -2.434939e+08 +9.776516e+09 +2.373945e+13 -4.084976e+15 +1.139699e+17 +2.321548e+19
S15-137   +1.995450e+00   +2.177182e-06 -8.852650e-05 -3.238456e+00 -5.571119e-01 -1.847990e+01 +7.131239e+01 -3.002066e+04 -1.677741e+06 +1.202244e+09 +8.817370e+09 +5.365061e+11 +5.092586e+12 +2.369717e+15 +2.156730e+17 -4.283942e+20   +3.771769e-06 +1.555709e-04 -2.013942e-03 -1.338134e-01 -3.923336e+01 +7.273081e+01 +3.477958e+04 +3.547074e+05 -2.576803e+08 +2.061618e+09 +7.929660e+11 -3.943478e+13 -4.398240e+15 -6.083410e+16 +2.713587e+19
S15-138   +1.994950e+00   +8.713497e-07 -2.358725e-05 -3.237146e+00 -4.850256e-01 -3.633014e+01 +1.113333e+02 -3.897547e+04 -7.313537e+05 +1.145442e+09 +4.244904e+09 +1.007587e+12 +8.419564e+12 +9.070709e+14 -3.203890e+16 -4.614671e+20   +2.729863e-06 +6.595579e-05 -3.529218e-03 +2.144877e-01 -2.509569e+01 +3.427279e+01 +2.094226e+04 -3.526885e+05 +1.157616e+07 -2.993274e+09 +6.072072e+11 -1.466602e+13 +1.434335e+14 +1.513829e+17 -1.075213e+19
S15-139   +1.995500e+00   +1.732238e-06 -5.326810e-05 -3.287659e+00 -5.790584e-01 -2.942173e+01 +7.776713e+01 -3.748338e+04 -1.519019e+06 +1.186255e+09 +3.610453e+09 +3.201367e+11 -2.082751e+13 +4.448128e+15 -4.638669e+16 -4.378976e+20   +2.375282e-06 +2.751495e-04 -2.211074e-03 -4.330615e-01 -2.684780e+01 -1.102046e+01 +3.362483e+04 +1.796947e+06 -1.248353e+08 -8.863663e+08 +7.073696e+11 -7.772764e+12 -3.946283e+15 +8.070644e+16 +1.523913e+19
S15-140   +1.995700e+00   +2.359790e-06 -4.749215e-06 -3.238885e+00 +6.072731e-02 -4.327890e+00 +1.768058e+02 -1.240358e+04 -1.696378e+06 +1.271910e+09 -6.357328e+09 -1.003361e+11 +3.075386e+13 -8.494664e+14 +4.954199e+16 -4.514183e+20   +1.061168e-06 +2.218343e-04 -5.225690e-03 -2.325076e-01 +5.192544e+00 +1.498214e+02 -1.786058e+04 +8.848830e+05 -8.311800e+07 -7.354151e+09 +2.118593e+11 -2.273092e+13 -3.674548e+15 +3.553667e+17 -4.823050e+18
S15-141   +1.995300e+00   +2.561490e-06 -3.271608e-06 -3.233140e+00 -2.468921e-01 -1.150265e+01 +2.354462e+02 -1.312924e+04 -4.462479e+05 +1.138251e+09 -2.356520e+08 -1.201905e+11 +1.147294e+12 -1.812849e+14 -1.800279e+16 -4.639269e+20   +4.407350e-07 +1.504769e-04 -2.741406e-03 +4.375251e-02 +1.555618e+01 +7.699233e+01 -1.778626e+04 -9.557525e+05 -8.403884e+07 +1.261413e+09 +7.029229e+10 -1.473852e+13 -1.231789e+15 +2.262354e+17 +5.566075e+17
S15-142   +1.995250e+00   +1.532296e-06 -6.113555e-05 -3.236977e+00 -1.013009e-01 +1.283135e+00 +1.863369e+02 -2.579653e+04 -1.641913e+06 +1.230084e+09 -3.130986e+09 -4.383480e+11 +1.390844e+13 +1.132788e+15 -7.883814e+16 -4.489413e+20   +1.952580e-06 +1.697772e-04 -3.801305e-03 -8.362651e-02 -9.290009e+00 +2.657528e+02 +4.659708e+03 +5.873459e+05 -8.409798e+07 -5.866187e+09 +5.777231e+11 -1.351146e+13 -1.993803e+15 +2.026536e+17 +5.055677e+18
S15-143   +1.995900e+00   +4.938078e-06 +1.303801e-05 -3.238977e+00 -3.263396e-01 +2.872469e+01 -1.965145e+02 +1.382913e+04 -1.709949e+06 +1.091735e+09 -9.325167e+08 -5.826499e+11 +2.538205e+13 -1.382803e+14 -1.939546e+16 -4.613493e+20   +1.773473e-06 +3.166285e-04 -1.074428e-03 -6.732692e-01 -9.121349e+00 -1.096067e+01 -2.751864e+02 +1.817191e+06 -1.254616e+08 +6.268255e+09 +3.013026e+11 -4.396173e+12 +7.498281e+14 +1.462661e+17 -2.050511e+18
S15-145   +1.995900e+00   +2.583037e-06 +8.386307e-05 -3.232452e+00 +7.840864e-02 -6.578130e+00 +2.183371e+01 -2.969166e+03 +4.632303e+05 +1.145400e+09 +3.242515e+09 +2.751500e+10 +9.958625e+12 +4.190615e+14 +3.836357e+17 -4.788344e+20   +1.091843e-06 +1.291265e-04 -1.149312e-03 +1.023807e-01 +1.323605e+00 +3.969902e+01 -1.017195e+04 -2.610858e+05 -1.099083e+08 -3.510401e+09 +4.810345e+11 -2.794163e+13 -3.972920e+15 +1.559398e+17 -8.901082e+18
S15-146   +1.995800e+00   +4.497609e-06 +3.903551e-04 -3.239819e+00 +1.401926e+00 +1.956750e+01 +2.486014e+02 +6.041828e+03 +2.376759e+06 +1.230086e+09 -1.889342e+10 -6.905717e+11 +2.068287e+13 -2.283146e+15 -1.805557e+17 -4.559560e+20   +2.721046e-06 -4.684699e-05 -1.650388e-04 +8.187454e-01 -2.236283e+01 +8.308974e+01 +1.612811e+04 -1.388367e+06 -1.311856e+08 -9.058488e+09 +7.088556e+11 -1.734581e+13 -1.491077e+15 +2.791753e+17 +2.224302e+19
S15-148   +1.995000e+00   +6.429243e-06 +8.259604e-05 -3.194671e+00 +9.740812e-02 +4.684612e+01 -1.623698e+02 +3.134959e+04 -6.933794e+05 +1.130235e+09 -2.110133e+09 -1.017621e+12 +1.000399e+13 +1.305361e+15 -3.846199e+16 -4.385103e+20   +1.454732e-06 -1.700612e-04 -3.499510e-03 +1.178048e+00 +1.521778e+00 -9.108737e+01 +6.278607e+03 -1.413803e+06 +1.528164e+07 -1.347761e+10 +1.954098e+11 -3.190662e+12 -5.191970e+14 +2.323315e+17 +6.833163e+18
S15-149   +1.995400e+00   +4.676501e-06 +1.254165e-04 -3.240158e+00 +5.065957e-02 +2.670532e+01 -1.845401e+02 +2.530924e+04 -6.685717e+05 +1.121600e+09 -3.161595e+08 -7.182094e+11 -1.891706e+10 +7.273203e+14 +1.613404e+17 -4.360574e+20   +1.476029e-06 +3.257633e-04 -6.731107e-04 -7.857958e-01 -1.043939e+01 +2.040169e+02 -1.740836e+03 +1.887016e+06 -3.537472e+08 +1.022949e+10 +4.889758e+11 -5.067064e+13 +4.560094e+14 +2.180677e+17 +4.958327e+19
S15-154   +1.995050e+00   +4.545769e-06 +7.845904e-05 -3.214491e+00 +7.638014e-02 +1.903203e+01 -5.101431e+01 -1.029210e+03 +7.061452e+04 +1.187283e+09 +2.111089e+09 -3.145188e+11 +2.138970e+13 -7.635478e+14 +8.889396e+15 -4.437635e+20   -8.264625e-07 +3.503136e-04 -2.610641e-03 -9.697281e-01 +2.099559e+01 -6.713205e+00 -2.012564e+04 +1.333718e+06 -7.086945e+07 +6.452400e+09 -1.485633e+11 -3.718572e+13 -3.324490e+14 +4.675694e+16 -1.971355e+19
S15-155   +1.995400e+00   +2.910285e-06 -6.586103e-06 -3.268114e+00 -3.467797e-01 -1.146116e+00 +5.937105e+01 -3.011374e+03 -1.877574e+06 +1.110338e+09 -1.043330e+09 -2.501581e+11 -1.016565e+13 +5.956475e+14 +1.695310e+17 -4.650739e+20   +1.367946e-06 +6.585913e-05 -6.006184e-03 +2.774998e-01 +1.944710e+00 -5.502456e+01 +8.184810e+03 +4.062078e+04 -1.197462e+08 -2.429877e+09 +1.846223e+10 -4.550228e+13 -2.188769e+14 +1.250666e+17 +3.322892e+18
