# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-135   +6.999485e+01   +1.080747e-07 +4.212273e-05 -2.255862e+00 -3.583352e-03 -3.323672e+00 -1.050986e+01 -5.060567e+03 -1.352927e+05 +1.449294e+09 -9.177448e+08 -9.750402e+08 -1.020025e+12 +1.392244e+14 +1.266402e+16 -3.294430e+20   +1.181384e-07 +9.001062e-05 -9.242874e-04 -9.730606e-03 -2.582067e+00 +1.083507e+00 +3.980569e+03 -1.610057e+05 -6.955530e+07 +5.842233e+08 +8.310387e+10 +2.364681e+12 -3.017922e+14 +1.211729e+17 +4.822479e+18   
S15-144   +6.999530e+01   -1.049796e-08 +7.617780e-05 -2.250498e+00 +8.848954e-04 -6.314230e+00 +1.850574e+02 -1.620466e+04 +1.183176e+05 +1.463877e+09 +2.880742e+08 +1.040949e+11 -9.240385e+12 +1.057263e+15 +8.693547e+16 -3.370315e+20   -1.975037e-07 +1.020321e-04 -1.975363e-03 -3.682786e-02 +2.027099e+00 -2.339650e+00 +6.129169e+03 -2.105859e+05 -2.564195e+08 +2.728612e+09 +6.794666e+10 +1.973478e+12 -1.353233e+15 +1.502092e+17 +2.456622e+19   
S15-147   +6.999545e+01   +1.838574e-07 +7.228260e-05 -2.254394e+00 -9.460173e-02 -4.480194e+00 +1.739747e+02 -1.231022e+04 -1.835944e+05 +1.489950e+09 +5.497362e+08 +2.622843e+10 -3.556594e+12 +4.397407e+14 +4.929188e+16 -3.320153e+20   +6.553499e-08 +1.152996e-04 -2.545514e-04 -8.683549e-03 -6.423396e-01 +1.524299e+01 +1.229249e+03 -1.420513e+05 -7.940660e+07 -5.894112e+08 +1.410156e+11 +1.184823e+12 -4.690189e+14 +5.235292e+16 +2.802336e+18   
S15-150   +6.999475e+01   +1.600299e-07 +1.552145e-05 -2.253555e+00 -1.749644e-02 -6.213257e+00 +1.005919e+02 -1.585845e+04 +8.366922e+04 +1.516371e+09 -1.131370e+09 -5.663966e+10 -9.441447e+12 +3.770487e+14 +1.888556e+15 -3.413105e+20   +1.050038e-07 +1.053298e-04 -1.731634e-03 -1.677034e-02 -5.633205e-01 +3.091576e+01 +9.205659e+02 -2.685536e+05 -9.116692e+07 -1.010497e+08 +1.296180e+11 -2.908762e+12 +8.521918e+13 +1.010111e+17 -4.901276e+18   
S15-151   +6.999570e+01   +2.175101e-07 +5.844616e-05 -2.250523e+00 -2.156207e-02 -4.120303e+00 +1.737724e+02 -1.056695e+04 -1.143269e+05 +1.476158e+09 -1.263948e+09 +1.129207e+10 -7.734758e+12 +6.006799e+14 +1.034923e+17 -3.286426e+20   -2.897578e-07 +1.303830e-04 -9.432931e-05 -7.790040e-02 +3.714192e+00 -2.615985e+01 +4.650107e+02 -2.650211e+05 -1.053441e+08 +8.836783e+08 +8.902997e+09 +7.204191e+12 -2.844208e+14 +1.482727e+17 +7.989391e+18   
S15-152   +6.999515e+01   +2.559286e-07 +6.373559e-05 -2.251752e+00 -3.607517e-02 -2.501438e+00 -9.362714e+01 -9.054999e+03 -2.661774e+05 +1.499554e+09 +1.114001e+09 -1.370263e+10 +3.742161e+12 +3.320676e+14 +6.032019e+16 -3.349974e+20   +8.514036e-08 +1.055638e-04 -1.831661e-04 +2.786767e-02 -7.182582e-01 +1.567461e+01 +1.405974e+03 -2.923308e+05 -1.191976e+08 -9.724108e+08 +1.022346e+11 -3.580981e+12 -3.276186e+14 +1.078314e+17 +1.371314e+19   
S15-153   +6.999590e+01   +3.152509e-07 +3.946805e-05 -2.252362e+00 -3.837869e-02 -4.438679e+00 +1.403389e+02 -9.225892e+03 -2.804580e+05 +1.444733e+09 -2.324038e+09 -4.896028e+09 -7.424448e+12 +4.711967e+12 +3.449692e+16 -3.517776e+20   -5.258705e-08 +9.017900e-05 -1.603961e-03 -1.300139e-02 +1.716789e-01 +1.421115e+01 +4.605694e+03 -5.842839e+05 -3.866928e+08 -3.010488e+07 -1.322539e+11 -1.806493e+12 -1.565886e+15 +1.796770e+17 +3.546458e+19   
S15-158   +6.999495e+01   +3.564481e-07 +6.353001e-05 -2.252715e+00 -9.178031e-03 -3.530938e+00 -5.258188e+01 -1.590915e+04 -1.259794e+05 +1.386939e+09 -2.468055e+08 -4.988491e+10 -2.779749e+12 +1.643480e+15 +2.813023e+16 -3.051579e+20   +2.540795e-08 +1.292929e-04 +9.768522e-04 +9.594774e-03 +2.965137e-02 +5.732526e+00 -2.981809e+03 -4.680968e+05 -2.627384e+08 +1.509686e+09 -7.216692e+10 +1.606172e+13 -1.855641e+14 +7.456218e+16 +4.171410e+19   
S15-160   +6.999475e+01   -3.470692e-08 +3.774550e-05 -2.253152e+00 +2.328869e-02 -2.759664e+00 -1.117675e+02 -7.241582e+03 +7.893308e+04 +1.387718e+09 +1.407682e+09 +8.702456e+10 +9.798536e+12 +3.415615e+14 +1.519203e+16 -3.081657e+20   +1.659159e-08 +1.297905e-04 +1.505486e-03 -4.347343e-03 -1.246993e+00 +2.012767e+01 +2.489841e+03 -3.661632e+05 -2.943738e+08 +1.188383e+09 -5.035546e+10 -2.011944e+11 -4.002912e+14 +1.186650e+17 +4.585488e+19   
S15-161   +6.999510e+01   -2.050344e-08 +6.028853e-05 -2.253548e+00 -8.587998e-02 -2.299640e+00 -5.322835e+01 -3.042777e+03 -1.987802e+05 +1.480044e+09 +4.696580e+08 +2.344053e+10 +3.099961e+12 +2.049043e+14 +5.143950e+16 -3.279502e+20   +3.101826e-07 +1.314744e-04 -4.783235e-04 +1.809498e-02 -9.697580e-01 -8.470330e+00 -9.387629e+02 -3.127903e+05 -9.818399e+07 -1.031886e+08 +5.027128e+10 +6.522939e+12 -3.373960e+14 +1.339115e+17 +4.388166e+18   
S15-163   +6.999475e+01   +1.220062e-07 +8.787472e-05 -2.251276e+00 +7.921983e-03 -5.055135e+00 +1.105031e+02 -1.166398e+04 -1.585159e+05 +1.510550e+09 +5.964417e+08 -4.673382e+10 +5.255897e+12 +3.463035e+14 +6.040847e+16 -3.290194e+20   -1.476186e-07 +1.226585e-04 -5.083108e-04 -8.794321e-03 +7.056529e+00 +5.383611e+01 -1.131962e+04 +3.745818e+04 -3.932166e+07 +9.470775e+08 -6.871408e+10 -2.873420e+12 +3.742132e+14 +5.347724e+16 +2.333609e+18   
S15-169   +6.999525e+01   -1.710692e-07 +7.061509e-05 -2.253027e+00 -8.781877e-04 -8.843517e+00 -9.351357e+01 -1.494606e+04 +1.918986e+04 +1.468401e+09 -2.373914e+08 +6.619998e+10 +3.987329e+12 +5.008100e+14 +4.538527e+16 -3.276374e+20   +9.361831e-08 +1.113923e-04 -3.001632e-04 +2.566976e-02 -1.818383e+00 +7.768479e+00 +4.571100e+03 -3.972898e+05 -7.399058e+07 +2.396085e+08 +8.021660e+10 +5.646705e+10 -5.036827e+14 +1.333128e+17 +7.113913e+18   
S15-173   +6.999535e+01   +2.831194e-07 +4.796476e-05 -2.254938e+00 -8.855230e-02 -5.155542e+00 +2.536411e+02 -6.197656e+03 -3.293179e+05 +1.427297e+09 +4.093498e+08 +1.099043e+11 -2.163371e+11 -3.598375e+14 +7.163340e+16 -3.218897e+20   +5.937366e-08 +1.379523e-04 +3.801068e-05 -1.691957e-02 +3.691218e+00 -8.669876e+00 -7.086289e+03 -1.384384e+05 -9.542794e+07 -6.804099e+08 +3.216985e+10 +3.754558e+12 -7.536499e+13 +1.204463e+17 +1.255420e+19   
S15-178   +6.999435e+01   +2.305056e-07 +5.051272e-05 -2.253479e+00 -5.058667e-02 -4.370940e+00 -5.474860e+01 -9.394824e+03 -2.131541e+05 +1.470549e+09 -2.705257e+08 +1.179413e+10 +1.946203e+12 +4.528758e+14 +6.030597e+16 -3.340234e+20   -1.345755e-07 +1.239748e-04 -1.722398e-03 +1.805584e-02 +3.026949e+00 -2.036357e+01 -2.361443e+03 +8.038232e+04 -6.905316e+07 -1.869328e+09 -3.392532e+10 -9.452370e+11 -4.516522e+14 +4.623243e+16 -4.943502e+18   
S15-182   +6.999540e+01   +5.905622e-08 +7.333088e-05 -2.253059e+00 -6.414414e-02 -3.017018e+00 +1.343925e+00 -6.938577e+03 -4.725669e+05 +1.373634e+09 +1.956269e+09 +1.166904e+11 +7.582868e+12 +1.467028e+14 +1.410216e+17 -3.188965e+20   +2.996367e-07 +1.258846e-04 +6.116311e-04 +6.629270e-03 -9.176399e-01 -1.494868e+01 +5.931295e+02 -4.253897e+05 -2.722316e+08 +1.994850e+07 +1.870286e+10 +1.059607e+13 -4.481013e+14 +1.249615e+17 +3.525693e+19   
S15-196   +6.999485e+01   +3.366725e-07 +7.615847e-05 -2.252273e+00 -2.763059e-02 -2.343500e+00 -4.089238e+01 -9.129132e+03 -3.192219e+05 +1.451411e+09 +8.105928e+08 +1.466959e+10 +4.682715e+12 +3.251191e+14 +8.133174e+16 -3.329246e+20   -1.719627e-07 +1.366866e-04 -2.000420e-03 -9.931588e-03 +4.338426e-01 +2.480555e+01 +1.439707e+03 -3.450851e+05 -1.850098e+08 -1.046063e+09 +1.129117e+10 -3.290932e+11 -4.974282e+14 +1.256810e+17 +1.609511e+19   
S15-198   +6.999450e+01   -3.880949e-09 +6.745423e-05 -2.251361e+00 -3.582826e-02 -8.201564e+00 -7.839007e+01 -1.409524e+04 -1.400125e+05 +1.453344e+09 +6.335353e+06 +7.025239e+10 -3.916335e+12 +6.157225e+14 +6.262062e+16 -3.295712e+20   -1.117401e-08 +1.207981e-04 -2.159564e-03 -4.755844e-02 -1.393673e+00 +1.095256e+01 +3.290123e+03 -1.223571e+04 -1.897779e+08 +1.136400e+09 +3.383154e+10 +1.921281e+12 -8.142063e+14 +1.313618e+17 +1.599857e+19   
S15-200   +6.999595e+01   +2.878297e-07 +5.834575e-05 -2.252390e+00 -2.309608e-02 -1.191474e+00 -2.022090e+01 -4.185861e+02 -4.325572e+05 +1.464222e+09 +2.653424e+08 -7.520885e+10 +8.473303e+12 +2.899532e+13 +1.054375e+17 -3.502583e+20   +7.600070e-08 +1.100721e-04 -2.026339e-03 +6.708908e-03 -1.811206e+00 +8.512004e+00 +3.584140e+03 +2.627896e+04 -2.677113e+08 +1.092820e+09 +2.482524e+08 +7.539945e+12 -2.482148e+14 +1.143320e+17 +1.698495e+19   
S15-201   +6.999475e+01   +1.304489e-07 +6.304331e-05 -2.251457e+00 -2.672413e-02 -7.275349e+00 -2.359620e+02 -1.484451e+04 -1.054931e+05 +1.503444e+09 -1.835322e+08 +5.195393e+10 +9.280252e+12 +2.703088e+14 +6.082476e+16 -3.306149e+20   -4.227197e-07 +8.449205e-05 -1.284638e-03 +5.430660e-02 +2.913369e+00 +3.419534e+00 +2.037453e+03 -3.700358e+05 -2.461239e+07 -7.387020e+08 +3.042512e+10 +1.014232e+11 -6.449089e+14 +9.275636e+16 -2.199991e+18   
S15-202   +6.999560e+01   +2.231416e-07 +2.439793e-05 -2.254513e+00 +3.012735e-02 -3.657796e+00 -3.691901e+01 -9.605488e+03 +1.418681e+05 +1.488878e+09 -1.737281e+08 +6.575085e+10 +5.210462e+12 +1.106484e+14 -1.086347e+16 -3.292104e+20   -2.047987e-07 +9.043908e-05 +5.451324e-05 +4.593472e-02 +2.212625e+00 -2.412537e+00 +1.743207e+03 -3.232476e+05 -2.920774e+07 -2.059705e+09 -2.669889e+10 +6.509901e+12 -5.333807e+14 +6.432150e+16 -5.957783e+18   
S15-203   +6.999510e+01   -2.928829e-08 +5.492279e-05 -2.254349e+00 -2.057371e-02 -6.159447e+00 +2.148969e+02 -1.351584e+04 -1.058902e+05 +1.428696e+09 +2.894380e+08 +6.935900e+10 -1.252480e+12 +6.291063e+14 +7.861732e+16 -3.299462e+20   -1.285623e-07 +1.062184e-04 -2.043232e-03 +1.062558e-03 +2.247436e-01 +5.133761e-01 +7.571089e+02 -2.048388e+05 -2.327874e+08 +6.760092e+08 -1.082061e+11 +6.733757e+11 -1.163669e+14 +4.453375e+16 +3.135179e+19   
S15-204   +6.999560e+01   +1.451318e-07 +6.670261e-05 -2.250820e+00 -2.449774e-02 -4.888009e+00 -9.550716e+00 -1.280819e+04 -3.573323e+05 +1.461598e+09 -6.233752e+08 +1.129196e+11 -2.041155e+12 +5.429127e+14 +4.552836e+16 -3.525290e+20   -2.345665e-07 +1.087781e-04 -2.429860e-03 -4.841694e-02 +9.540144e-01 -2.487123e+01 +2.393723e+03 -2.627442e+05 -3.132677e+08 +1.223409e+07 +4.876724e+08 +3.049813e+12 -8.175317e+14 +8.893458e+16 +2.387327e+19   
S15-205   +6.999510e+01   +1.754803e-07 +1.082472e-04 -2.251359e+00 +3.899344e-02 -4.775427e+00 -1.988366e+02 -1.197693e+04 -2.818929e+04 +1.464727e+09 -8.186493e+08 +6.262754e+10 +2.824512e+12 +3.526598e+14 +8.245587e+16 -3.301440e+20   -2.976748e-07 +1.094175e-04 -2.261265e-03 +5.790098e-02 +5.675782e+00 +8.319108e+00 -4.490260e+03 -4.241564e+05 -1.870344e+08 -9.270966e+07 -1.225730e+11 +1.444728e+12 -3.257018e+13 +1.321509e+17 +1.402677e+19   
S15-208   +6.999570e+01   +2.115053e-07 +7.643158e-05 -2.252481e+00 +3.371920e-02 -2.418741e+00 -1.068046e+01 -9.725069e+03 -1.329166e+04 +1.523342e+09 +1.764908e+07 -4.553940e+10 +2.638249e+12 +6.420243e+14 +9.826404e+16 -3.330617e+20   +2.841913e-07 +1.463956e-04 -4.348219e-04 -8.988574e-02 -4.284012e+00 +2.563280e+01 +6.403779e+03 -1.945807e+05 -2.323678e+07 +1.051512e+09 +1.084596e+11 -1.905488e+12 -7.835138e+14 +1.341127e+17 +2.286613e+15   
S15-211   +6.999610e+01   -2.786118e-08 +5.785155e-05 -2.252754e+00 -2.887477e-02 -1.889305e+00 +7.037772e+01 -7.239382e+03 +8.294265e+04 +1.421071e+09 -1.047889e+09 +2.183566e+10 +1.467379e+12 +1.566776e+15 +7.132870e+16 -3.542347e+20   +1.026540e-07 +1.077830e-04 -2.465336e-03 -1.466315e-02 +8.198051e-01 -8.476069e+00 -3.704596e+02 -2.633035e+05 -3.266123e+08 +1.135669e+09 -1.902225e+10 +5.883852e+12 +6.288775e+13 +7.616923e+16 +2.886445e+19   
S15-214   +6.999460e+01   +4.441313e-08 +7.325539e-05 -2.251599e+00 -1.162504e-02 -2.297783e+00 +2.454242e+01 -5.121312e+03 -2.460473e+05 +1.472888e+09 +4.414229e+08 -6.684554e+10 +4.142738e+12 +7.469562e+14 +6.456660e+16 -3.332567e+20   -4.764213e-08 +1.197292e-04 -1.764103e-03 +3.557723e-02 -1.459717e+00 -1.938938e+00 +7.990334e+03 -3.258971e+05 -1.595485e+08 -1.095140e+09 -7.167917e+09 +1.946367e+10 -4.031061e+14 +1.274767e+17 +9.005798e+18   
S15-217   +6.999620e+01   +2.190043e-07 +6.708770e-05 -2.249826e+00 -6.330515e-02 -5.186283e+00 +2.949252e+01 -1.482492e+04 -9.510622e+04 +1.480845e+09 +5.109382e+07 +6.451777e+10 +4.462778e+12 +6.426109e+14 +1.252042e+17 -3.372166e+20   -1.667789e-07 +1.117749e-04 -1.609262e-03 +2.906173e-02 +4.654046e+00 +6.766464e+00 -4.316000e+03 -3.352708e+05 -1.555367e+08 +1.040220e+09 -8.247762e+10 +5.711387e+11 -5.182416e+14 +1.283468e+17 +1.858588e+18   
S15-224   +6.999500e+01   +1.521193e-07 +7.106108e-05 -2.255004e+00 -6.656154e-02 -1.382343e+00 -1.031703e+02 -3.661869e+03 -3.005220e+05 +1.442756e+09 +1.048888e+09 -4.049745e+10 +1.944409e+11 +4.823725e+14 +1.224112e+17 -3.347129e+20   +9.342720e-08 +1.266235e-04 -1.898066e-03 +1.555625e-02 -2.032644e+00 +4.699600e+00 +6.057141e+03 -2.236981e+05 -1.903805e+08 -7.310615e+08 +1.026305e+11 +3.169398e+12 -6.190059e+14 +1.099805e+17 +2.441403e+19   
S15-225   +6.999550e+01   +2.226546e-08 +6.971417e-05 -2.254169e+00 -9.018285e-02 -4.544881e+00 +1.279804e+02 -6.590409e+03 -3.148520e+05 +1.442587e+09 -5.452962e+08 +2.965168e+09 -2.629703e+12 +1.824119e+14 +7.073129e+16 -3.337293e+20   +7.152324e-09 +1.361010e-04 -2.072783e-03 -6.846710e-02 +1.628443e+00 +2.518941e+01 -1.608722e+03 -2.519396e+05 -2.152364e+08 +1.275790e+09 +8.758759e+10 -3.695088e+12 -9.813978e+13 +1.617345e+17 +1.915460e+19   
S15-226   +6.999655e+01   +2.621646e-08 +5.036260e-05 -2.254938e+00 -7.764877e-02 -5.541947e+00 -1.320114e+01 -1.225785e+04 -2.302643e+05 +1.436909e+09 -1.752798e+06 +8.922534e+09 +7.868998e+11 +2.776894e+14 +1.637392e+16 -3.320657e+20   -1.241195e-07 +1.229940e-04 -2.070052e-03 -1.554052e-02 +3.749463e+00 +8.946002e+00 -5.077117e+03 -1.210643e+05 -2.335457e+08 -1.094175e+07 +9.649101e+10 +1.586414e+11 -2.483938e+14 +9.985554e+16 +2.587623e+19   
S15-233   +6.999465e+01   +1.727886e-07 +7.759492e-05 -2.252806e+00 +2.517130e-02 -5.898854e+00 +5.868223e+01 -1.208739e+04 +8.828645e+04 +1.410864e+09 -6.974733e+08 +5.718646e+10 -6.939518e+10 +1.040122e+15 +3.183048e+16 -3.288333e+20   -1.756494e-07 +9.623693e-05 -1.858423e-03 +4.315103e-02 +1.544807e+00 -2.636702e+01 +2.227096e+03 -5.266768e+05 -2.822527e+08 -9.741492e+07 +1.617851e+11 +1.766154e+13 -1.039031e+15 +1.488562e+17 +2.721695e+19   
S15-235   +6.999445e+01   +1.492273e-07 +5.484966e-05 -2.255159e+00 -7.054668e-02 -6.874401e+00 +1.034747e+02 -1.677097e+04 -2.068558e+05 +1.471602e+09 +7.326315e+08 +5.802541e+10 -1.295083e+12 +1.011361e+15 +7.123679e+16 -3.316124e+20   +1.243422e-08 +1.243205e-04 -1.773642e-03 -1.658397e-02 +5.537339e-01 +3.594612e+00 +5.390237e+02 -1.619720e+05 -1.512377e+08 +5.459666e+08 +1.379591e+10 +2.179657e+12 -4.264282e+13 +1.026495e+17 +9.847608e+18   
S15-241   +6.999465e+01   +7.465498e-08 +6.562366e-05 -2.252962e+00 -3.236593e-02 -5.144162e+00 +6.685227e+01 -1.118685e+04 -3.809148e+04 +1.475221e+09 +2.567232e+08 +8.840047e+09 -1.570823e+12 +2.454308e+14 +3.512748e+16 -3.323391e+20   -1.507478e-07 +1.134900e-04 -4.828242e-04 +7.407312e-03 +7.907021e-01 +3.106956e+00 +2.820908e+03 -2.399361e+05 -1.712755e+08 -3.788597e+08 -1.517787e+10 -4.865120e+12 -6.005462e+14 +1.060308e+17 +8.529848e+18   
S15-243   +6.999565e+01   -5.823625e-08 -1.477813e-06 -2.257782e+00 -5.525058e-03 +2.125792e-01 -1.344350e+02 +5.999297e+01 +2.877195e+05 +1.483972e+09 -5.935172e+08 +1.043934e+10 +5.716718e+12 -4.254870e+13 -1.302563e+16 -3.326014e+20   +3.432020e-08 +1.232998e-04 -2.484209e-04 -4.437184e-02 -1.461128e-01 +2.050046e+01 +1.544109e+03 -2.033512e+05 -1.782801e+07 +1.996758e+08 +3.832724e+10 +9.208667e+11 -7.359083e+14 +1.141568e+17 -6.069491e+18   
S15-247   +6.999495e+01   +4.582245e-08 +6.281777e-05 -2.254793e+00 -4.783899e-02 -9.309836e-01 +1.135033e+02 +1.352248e+03 -2.850640e+05 +1.470852e+09 -2.461080e+07 -3.122064e+10 +5.371875e+11 -1.230639e+14 +8.695902e+16 -3.343871e+20   -7.228880e-08 +1.098326e-04 -1.765267e-03 +3.592105e-02 +1.399638e+00 +1.691355e+01 +2.027051e+03 -2.801589e+05 -1.470456e+08 -6.543069e+08 +8.372488e+10 -5.001015e+12 -7.811954e+14 +1.272139e+17 +5.450037e+18   
S15-250   +6.999480e+01   +1.597819e-07 +6.827597e-05 -2.255009e+00 -1.276662e-02 -2.643261e+00 +1.422822e+02 -6.959070e+03 -1.253349e+05 +1.486165e+09 +2.731227e+07 +3.463096e+09 -3.076721e+12 +2.693826e+14 +4.414587e+16 -3.352941e+20   +8.721944e-08 +1.208460e-04 -9.438048e-04 -2.497910e-03 -9.484559e-01 +7.308726e-01 +4.231107e+03 -4.024568e+05 -8.316685e+07 -2.886633e+08 +3.564299e+10 +2.299634e+12 -7.680702e+14 +1.495457e+17 -1.958498e+18   
S15-252   +6.999595e+01   +2.237977e-07 +5.963862e-05 -2.252747e+00 -6.053613e-02 -4.351687e-01 +2.992455e+02 -1.476508e+03 -1.545187e+05 +1.469202e+09 +4.974515e+08 -1.564729e+10 -2.466060e+12 +1.165374e+14 +9.031454e+16 -3.309801e+20   -3.318555e-08 +9.513540e-05 -1.296543e-03 +1.271874e-02 -7.693184e-01 +2.138587e+01 +3.800913e+03 -2.746755e+05 -8.027120e+07 -6.304172e+08 +4.624393e+10 -5.582669e+11 -6.318666e+14 +9.691889e+16 +3.749568e+18   
S15-254   +6.999485e+01   +6.359394e-08 +6.957438e-05 -2.253391e+00 -5.822687e-02 -2.223584e+00 +7.318021e+01 -5.098674e+03 -4.366516e+05 +1.433790e+09 +6.727242e+08 +5.499963e+10 +2.564313e+11 +4.031811e+14 +7.965272e+16 -3.288539e+20   -8.308516e-09 +1.138431e-04 -1.901130e-03 -3.473823e-02 +1.373066e+00 +8.300404e+00 -8.842573e+01 -2.072787e+05 -2.114093e+08 -5.218488e+08 -1.412126e+10 +8.886871e+11 -3.122778e+14 +1.467159e+17 +1.499899e+19   
S15-255   +6.999500e+01   +3.304512e-07 +4.084282e-05 -2.252112e+00 -7.863545e-02 -2.187465e+00 +7.025758e+01 -8.394654e+03 -3.582056e+05 +1.467622e+09 +1.179462e+09 -8.681299e+10 +3.597028e+12 +6.113005e+14 +9.021893e+16 -3.343730e+20   +4.434587e-10 +1.193740e-04 -1.529486e-03 -6.461062e-02 +1.690361e+00 +2.070878e+01 -1.000482e+03 +1.446835e+05 -1.959943e+08 +1.173687e+09 +4.996434e+10 +2.378473e+12 -8.100536e+14 +5.838310e+16 +2.247329e+19   
S15-259   +6.999565e+01   +2.468232e-07 +4.539411e-05 -2.253659e+00 -1.838520e-02 -2.882292e+00 -1.995750e+02 -7.626883e+03 -6.379124e+04 +1.445391e+09 +1.443154e+09 -3.734183e+09 +3.953771e+12 +6.749854e+14 +5.286421e+16 -3.267512e+20   -1.610626e-07 +1.091631e-04 -8.216842e-04 +9.428949e-03 +2.132733e+00 +1.080330e+01 -3.683797e+01 -2.479776e+05 -1.155262e+08 -3.204808e+08 +5.626381e+10 +1.454426e+12 -5.350581e+14 +1.380962e+17 +6.923923e+18   
S15-260   +6.999500e+01   +1.201878e-07 +3.534387e-05 -2.253287e+00 -7.813878e-02 -2.064612e+00 +1.406120e+02 -5.423545e+03 -2.787876e+05 +1.457188e+09 +5.499806e+08 -4.297624e+09 -1.581474e+12 +5.194935e+14 +6.949234e+16 -3.243043e+20   -1.577818e-07 +8.749152e-05 -1.514648e-03 +1.305708e-02 +9.658266e-01 +3.556420e-01 -3.988998e+02 -2.520014e+05 -1.806930e+08 +3.721633e+08 -6.406189e+10 +7.431721e+11 +1.927201e+13 +8.048856e+16 +1.167684e+19   
S15-262   +6.999515e+01   +7.193554e-08 +6.007458e-05 -2.256578e+00 -2.733017e-02 +7.224559e-01 +1.672529e+02 +2.633098e+03 -8.168913e+04 +1.451498e+09 +6.049342e+08 -1.820360e+10 +2.617326e+12 -1.422582e+14 +5.372238e+16 -3.241242e+20   +8.206004e-08 +6.700533e-05 -1.596343e-03 +3.453245e-02 +7.550176e-01 +3.122428e+01 -1.037828e+01 -6.158378e+04 -1.983017e+08 -4.234066e+08 +3.469909e+10 +9.227096e+11 -6.029243e+14 +8.274376e+16 +1.784839e+19   
S15-264   +6.999475e+01   +7.171224e-08 +3.001398e-05 -2.255099e+00 -4.176523e-02 -1.796942e+00 -6.932087e+01 -2.212283e+03 -1.179291e+05 +1.470627e+09 +1.150428e+08 -6.307266e+10 -4.066496e+12 +1.447669e+14 +3.484030e+16 -3.407787e+20   -3.032410e-08 +1.065477e-04 -8.537440e-04 -2.161382e-04 +1.891918e+00 +2.208190e+01 +1.102997e+02 -3.019291e+05 -1.429386e+08 -4.686636e+07 -4.914123e+09 +1.124926e+11 -6.391554e+14 +7.811190e+16 +1.054769e+19   
S15-265   +6.999445e+01   +6.851580e-07 +3.924997e-05 -2.254967e+00 -6.079175e-02 -4.537614e+00 -9.268618e+01 -1.991212e+04 -8.241472e+04 +1.439184e+09 +4.842601e+08 -3.029129e+10 +3.889973e+12 +1.151891e+15 +2.547376e+16 -3.251299e+20   +3.433032e-08 +8.828833e-05 -1.662062e-03 +1.496529e-02 -2.458126e-01 +3.144829e+01 +6.229611e+03 -1.039809e+05 -1.965190e+08 +1.209883e+08 +1.798378e+11 +4.146875e+12 -6.898330e+14 +1.381141e+17 +2.331763e+19   
S15-266   +6.999540e+01   +8.527322e-08 +6.633640e-05 -2.257500e+00 -6.935593e-03 -1.624445e+00 -2.377616e+02 -5.318169e+03 -6.573419e+04 +1.479923e+09 -1.048026e+08 +1.555568e+10 +5.607761e+12 +3.118748e+13 +5.600199e+16 -3.279154e+20   +3.532224e-08 +1.144536e-04 -9.991197e-04 -7.098862e-02 -5.590885e-01 +1.559810e+01 +4.199283e+03 +1.082973e+05 -9.836925e+07 +5.169868e+08 +2.864567e+10 -2.087743e+11 -2.576669e+14 +1.100972e+17 +2.355405e+18   
S15-268   +6.999495e+01   +2.052248e-07 -1.205523e-06 -2.255043e+00 -8.941028e-02 -4.214394e-01 +1.872251e+01 -4.250534e+03 +2.446076e+04 +1.446039e+09 +4.512476e+08 -3.304871e+10 +5.441941e+12 +6.625861e+14 -3.707662e+16 -3.316416e+20   -1.230492e-07 +8.216303e-05 -8.974739e-04 +6.320452e-03 -2.916722e+00 +8.781642e+00 +9.480100e+03 -1.277984e+05 -1.267136e+08 -3.622194e+08 +1.041582e+11 -1.021596e+12 -6.730676e+14 +6.157430e+16 +7.483631e+18   
S15-269   +6.999480e+01   +2.719772e-07 +3.407802e-05 -2.254995e+00 -5.917678e-02 -3.649525e+00 +4.716522e+00 -1.011351e+04 -1.875785e+05 +1.446879e+09 +9.286248e+08 -2.895732e+10 +2.957651e+12 +1.227342e+15 +5.370598e+16 -3.252526e+20   -9.665358e-08 +9.622209e-05 -6.969303e-04 +6.262908e-03 +6.033851e-01 +7.999311e+00 +2.107207e+03 -3.860371e+05 -1.217782e+08 -9.761938e+08 -3.789943e+10 +3.000086e+12 -4.143451e+14 +1.248379e+17 +6.496705e+18   
S15-270   +6.999515e+01   +2.631562e-07 +5.292764e-05 -2.257204e+00 +3.393472e-02 -4.819961e+00 +1.922699e+01 -1.469618e+04 -4.690265e+04 +1.404333e+09 +1.431775e+09 -3.441286e+10 +8.865869e+12 +9.092029e+14 +6.822683e+16 -3.268296e+20   +1.020336e-07 +1.281192e-04 -3.432765e-04 -3.304670e-03 -1.411291e+00 +1.386643e+01 +1.393678e+03 -4.953632e+05 -1.812994e+08 +7.000119e+08 +1.002163e+10 -6.543968e+12 -3.714267e+14 +1.676946e+17 +2.266270e+19   
