# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 12 13 14 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
S15-135   +1.299961e+02   +1.156893e-07 +4.013771e-05 -2.232730e+00 -3.355670e-03 -2.925647e+00 -1.099084e+01 -4.696249e+03 -2.336005e+05 +1.459278e+09 -4.890241e+08 -2.623618e+10 -3.542506e+12 +2.504854e+14 +4.732213e+16 -3.327243e+20   +7.546309e-08 +8.852989e-05 -7.380895e-04 -8.596643e-03 -2.150549e+00 +7.846358e+00 +3.840731e+03 -2.609192e+05 -1.194740e+08 +8.885590e+08 +5.550528e+10 -1.275267e+12 -2.386014e+14 +1.422015e+17 +7.089930e+18   
S15-144   +1.299958e+02   +8.937950e-08 +6.726480e-05 -2.228947e+00 +6.966438e-03 -5.634352e+00 +2.361232e+02 -1.737739e+04 +4.370389e+05 +1.465253e+09 -2.107262e+09 +1.790837e+11 -1.279041e+13 +1.836484e+15 +4.170939e+16 -3.327174e+20   -1.252457e-07 +9.554909e-05 -8.191972e-04 -3.155311e-02 +3.894164e-01 -7.707549e+00 +9.847864e+03 -6.500252e+04 -4.193415e+08 +2.910349e+09 +4.847716e+10 +2.977768e+12 -1.060214e+15 +1.460359e+16 +2.426071e+19   
S15-147   +1.299964e+02   +1.594805e-07 +7.336225e-05 -2.230935e+00 -8.948448e-02 -4.482268e+00 +1.587089e+02 -1.265804e+04 -2.474281e+05 +1.491785e+09 +1.071757e+09 -1.714789e+10 -2.659219e+12 +1.755472e+14 +7.397919e+16 -3.356890e+20   +8.102778e-08 +1.156497e-04 +1.034549e-05 -2.776794e-02 -9.791471e-01 +1.863202e+01 +1.074454e+03 -3.175988e+05 -1.363264e+08 -4.396808e+08 +9.134330e+10 +1.358635e+12 -2.700206e+14 +9.284934e+16 +1.141411e+19   
S15-150   +1.299954e+02   +1.322438e-07 +1.091976e-05 -2.230974e+00 -2.512380e-02 -6.618553e+00 +1.028260e+02 -2.038665e+04 +2.748410e+05 +1.522184e+09 -1.174598e+09 -2.357484e+10 -8.952386e+12 +1.605492e+15 -4.653172e+16 -3.392402e+20   +1.657534e-07 +9.976630e-05 -1.408161e-03 -1.712522e-02 -1.967342e+00 +1.110156e+01 +3.149036e+03 -2.063091e+05 -1.370549e+08 +1.243769e+09 +1.133417e+11 +8.746548e+12 -2.145077e+14 +1.178992e+17 -1.182576e+19   
S15-151   +1.299963e+02   +2.960834e-07 +5.275395e-05 -2.227760e+00 -2.696321e-02 -2.815634e+00 +1.798207e+02 -9.574349e+03 -1.034323e+05 +1.468485e+09 +2.039046e+08 +6.516469e+09 -7.668021e+12 +5.150992e+14 +8.503057e+16 -3.309562e+20   -2.590288e-07 +1.247099e-04 +2.078848e-04 -6.678325e-02 +2.764793e+00 -2.221250e+01 +8.180664e+02 -2.851548e+05 -1.894890e+08 +1.549119e+09 +5.511698e+10 +6.297528e+12 +7.051567e+13 +1.265530e+17 +2.021413e+19   
S15-152   +1.299960e+02   +2.293643e-07 +5.840188e-05 -2.229296e+00 -3.920508e-02 -2.953844e+00 -9.961699e+01 -9.493561e+03 -2.806249e+05 +1.467107e+09 +1.348776e+08 +4.266782e+09 +2.258746e+12 +4.198181e+13 +8.531563e+16 -3.257005e+20   +9.881081e-08 +1.070298e-04 +1.633679e-04 +1.638750e-02 -1.344809e+00 +2.073359e+01 +1.207803e+03 -5.417787e+05 -1.908238e+08 -1.802437e+09 +1.179124e+11 -2.465430e+12 +3.364256e+13 +1.994158e+17 +1.301589e+19   
S15-153   +1.299964e+02   +3.467971e-07 +4.458995e-05 -2.229169e+00 -1.704694e-02 -3.672128e+00 +1.478445e+02 -1.237867e+03 -4.789910e+05 +1.364299e+09 -5.689941e+09 +5.843150e+10 -1.631054e+13 -9.216894e+14 +9.902390e+16 -3.322201e+20   -8.334015e-08 +8.913347e-05 +1.922006e-04 -1.239428e-02 +5.780752e-01 +1.006815e+01 +6.353089e+03 -2.346106e+05 -6.675363e+08 -6.800776e+08 -2.760093e+11 +4.522281e+12 -7.538250e+14 +7.762500e+16 -6.882256e+18   
S15-158   +1.299957e+02   +3.591577e-07 +5.643365e-05 -2.231060e+00 -3.296092e-02 -3.104917e+00 -6.247857e+01 -1.484459e+04 -1.379604e+05 +1.388497e+09 +1.391097e+07 -4.507092e+10 -4.549971e+12 +1.257031e+15 +5.259245e+15 -3.022273e+20   -3.932062e-08 +1.304926e-04 +9.806755e-04 -7.523776e-03 +7.726502e-01 +1.172686e+01 -3.324005e+03 -3.964177e+05 -2.603835e+08 +1.845279e+09 -8.232034e+10 +1.304530e+13 +5.043712e+13 +7.599642e+16 +3.857590e+19   
S15-160   +1.299956e+02   -5.726594e-08 +3.867667e-05 -2.230991e+00 +3.752201e-02 -3.013132e+00 -9.801239e+01 -6.871505e+03 +5.852860e+04 +1.385953e+09 +1.014225e+09 +1.835462e+10 +9.189957e+12 +1.537487e+14 +6.019279e+16 -3.049115e+20   +3.858441e-08 +1.293758e-04 +1.513020e-03 -1.184495e-02 -1.777423e+00 +1.785893e+01 +3.161595e+03 -3.483929e+05 -2.970471e+08 +1.387005e+09 +2.583116e+10 +5.074743e+11 -2.459326e+14 +1.303238e+17 +4.513151e+19   
S15-161   +1.299960e+02   +4.027805e-08 +6.038067e-05 -2.231127e+00 -7.539735e-02 -1.288320e+00 -6.134078e+01 -2.903654e+03 -2.322231e+05 +1.507589e+09 +1.472835e+08 +7.366893e+09 +2.152026e+12 +2.333406e+14 +8.812787e+16 -3.353682e+20   +3.015287e-07 +1.289544e-04 -2.260498e-04 +2.082563e-02 -1.120916e+00 +2.275195e-01 -9.555063e+01 -3.428725e+05 -1.422747e+08 -4.215948e+08 +6.379549e+10 +7.836826e+12 -3.472865e+14 +1.535821e+17 +4.790630e+18   
S15-163   +1.299959e+02   +1.836936e-07 +8.520015e-05 -2.229546e+00 -8.127441e-04 -4.244725e+00 +1.088874e+02 -1.162934e+04 -1.743717e+05 +1.509499e+09 +8.524600e+08 -9.385973e+10 +3.963614e+12 +4.044173e+14 +5.795520e+16 -3.276823e+20   -1.445324e-07 +1.193035e-04 -4.634838e-04 -6.070247e-03 +6.909533e+00 +5.489409e+01 -1.094406e+04 -4.754081e+03 -4.381475e+07 +1.027697e+09 -8.315878e+10 -2.820376e+12 +4.463208e+14 +6.575495e+16 +2.708077e+18   
S15-169   +1.299960e+02   -1.481065e-07 +6.821727e-05 -2.229114e+00 -1.196799e-02 -8.281093e+00 -9.245692e+01 -1.372763e+04 -2.031832e+04 +1.476465e+09 -1.802594e+08 +4.669810e+10 +8.551463e+12 +7.060583e+13 +4.034397e+16 -3.311566e+20   +1.269936e-07 +1.199954e-04 -1.197248e-04 -2.132399e-02 -2.586548e+00 +2.747584e+00 +4.577315e+03 -3.276722e+05 -7.911428e+07 +3.158013e+08 +1.259722e+11 +1.107453e+12 -2.694688e+14 +1.457093e+17 -1.779864e+18   
S15-173   +1.299960e+02   +2.309626e-07 +4.525989e-05 -2.230302e+00 -9.400158e-02 -5.393087e+00 +2.271705e+02 -5.388087e+03 -3.252419e+05 +1.428672e+09 +6.681783e+08 +1.485968e+11 +5.285380e+11 -3.647040e+14 +7.080776e+16 -3.219800e+20   +6.386311e-08 +1.308405e-04 +2.053535e-04 -4.992851e-03 +3.166427e+00 -1.301941e+01 -5.233245e+03 -8.294063e+04 -1.181499e+08 -5.486623e+08 +8.976915e+09 +3.047740e+12 -3.963646e+14 +1.057404e+17 +4.643884e+18   
S15-178   +1.299952e+02   +2.093633e-07 +5.226701e-05 -2.230433e+00 -3.118499e-02 -4.099914e+00 -3.407513e+01 -9.941598e+03 -1.776960e+05 +1.475668e+09 -8.871281e+08 -1.902138e+10 -1.563384e+12 +5.584355e+14 +4.861536e+16 -3.357601e+20   -7.340299e-08 +1.274482e-04 -1.444496e-03 -7.811381e-03 +1.751117e+00 -2.005095e+01 -1.027064e+03 +8.495791e+04 -9.996146e+07 -1.272871e+09 +3.412026e+09 +8.442658e+11 -5.080080e+14 +5.868005e+16 -1.124959e+19   
S15-182   +1.299961e+02   -1.549604e-08 +7.385175e-05 -2.229538e+00 -5.260294e-02 -4.078041e+00 -1.564226e+00 -8.343950e+03 -4.558514e+05 +1.373134e+09 +1.217267e+09 +8.950738e+10 +9.348165e+12 +3.748509e+14 +1.271408e+17 -3.143517e+20   +1.836662e-07 +1.256542e-04 +6.165494e-04 -2.921964e-03 +3.566585e-01 -1.403571e+01 -4.745886e+02 -4.412779e+05 -2.745819e+08 -1.478681e+08 -3.135652e+09 +8.218431e+12 -6.934126e+14 +1.232813e+17 +3.385984e+19   
S15-196   +1.299959e+02   +3.549463e-07 +7.643156e-05 -2.229538e+00 -1.786889e-02 -2.095560e+00 -9.218452e+01 -8.959736e+03 -4.678115e+05 +1.451940e+09 +3.558490e+08 +6.189642e+10 +1.002745e+13 -4.649035e+14 +3.324811e+16 -3.232335e+20   -1.097351e-07 +1.315472e-04 -1.236944e-03 +1.003609e-02 -6.282387e-01 +5.602176e+01 +8.672650e+02 -5.271322e+05 -2.676644e+08 -2.337039e+09 +1.495224e+11 +2.685862e+12 +1.775698e+14 +1.997001e+17 +7.609844e+18   
S15-198   +1.299954e+02   +9.354469e-08 +6.341167e-05 -2.230164e+00 -3.207744e-02 -6.397144e+00 -6.276752e+01 -1.314225e+04 -1.004687e+04 +1.448477e+09 +1.319176e+09 -7.817546e+10 -4.841383e+12 -3.644871e+13 +8.556718e+15 -3.400103e+20   -9.006880e-08 +1.181966e-04 -1.369355e-03 -4.725596e-02 -3.069056e-01 +2.823261e+01 +4.244729e+03 -1.648012e+05 -2.902572e+08 +1.904727e+08 +1.286382e+10 -1.533573e+12 -6.739362e+14 +2.091456e+17 +4.947195e+17   
S15-200   +1.299966e+02   +2.987587e-07 +5.429139e-05 -2.230684e+00 -4.309035e-02 -4.773737e-01 -2.974306e+01 -2.776713e+03 -3.679115e+05 +1.468924e+09 +4.049916e+09 -2.376084e+11 +6.383167e+12 +4.729054e+14 +6.232999e+16 -3.576602e+20   +1.030295e-07 +1.063346e-04 -7.301339e-04 -1.749205e-03 -2.385339e+00 +6.961741e+01 -3.891095e+02 +4.437632e+05 -4.661577e+08 +2.040491e+09 +1.168186e+11 -1.130870e+13 -3.933655e+14 +1.074392e+17 +7.692416e+18   
S15-201   +1.299957e+02   +1.874334e-07 +6.137995e-05 -2.230484e+00 -1.805640e-02 -6.184132e+00 -2.340074e+02 -1.427102e+04 -9.091208e+04 +1.499765e+09 -1.111712e+08 +6.042606e+10 +7.573920e+12 +3.788758e+14 +6.004115e+16 -3.306149e+20   -4.343411e-07 +8.991305e-05 -1.258415e-03 +3.173835e-02 +3.071424e+00 -2.874090e+00 +1.603761e+03 -3.359992e+05 -2.044997e+07 -8.649794e+08 +3.485184e+10 +1.377639e+12 -7.307801e+14 +1.037763e+17 -3.657246e+18   
S15-202   +1.299963e+02   +2.605034e-07 +1.777423e-05 -2.233841e+00 +1.994334e-02 -3.128698e+00 -3.125984e+01 -8.803204e+03 +1.822083e+05 +1.491193e+09 -4.320704e+07 +6.575264e+10 +2.800692e+12 -1.892060e+12 -2.644308e+16 -3.290291e+20   -1.407597e-07 +9.112782e-05 +7.698719e-05 +3.770880e-02 +6.767309e-01 +4.461777e+00 +3.746924e+03 -3.121897e+05 -2.952044e+07 -1.858141e+09 +1.439211e+10 +7.555739e+12 -4.386481e+14 +7.004559e+16 -5.918260e+18   
S15-203   +1.299957e+02   -5.063134e-08 +5.570137e-05 -2.232428e+00 -1.731547e-02 -5.600768e+00 +1.954798e+02 -1.257060e+04 -2.794473e+05 +1.418055e+09 -5.641036e+08 -8.950435e+10 +1.292871e+13 -1.091591e+15 +4.696338e+16 -3.445266e+20   -1.222158e-07 +1.003725e-04 -1.032213e-03 +1.447581e-02 +1.152731e+00 -3.100746e+00 -2.688255e+02 -1.591081e+03 -3.760820e+08 -4.179879e+07 -2.546033e+11 +6.364398e+12 -7.131337e+14 +4.455861e+16 +1.145019e+19   
S15-204   +1.299966e+02   +1.871668e-07 +6.742787e-05 -2.229681e+00 -2.430664e-02 -4.505592e+00 +4.613043e+01 -1.295245e+04 -4.944161e+05 +1.532473e+09 +7.408855e+08 +5.537699e+10 -8.495207e+12 +7.386669e+14 +1.074507e+17 -3.963761e+20   -2.218637e-07 +1.060955e-04 -9.995815e-04 -4.639466e-02 +7.885614e-01 -5.036622e+01 +3.033087e+03 -3.335670e+05 -5.436679e+08 +1.528649e+09 -1.591781e+11 +1.343966e+13 -6.110286e+14 +1.519270e+17 +9.934383e+17   
S15-205   +1.299954e+02   +1.639745e-07 +1.037315e-04 -2.229763e+00 +3.660845e-02 -5.014767e+00 -1.903126e+02 -1.686090e+04 -9.998254e+04 +1.468727e+09 -1.405296e+09 +1.116721e+11 +7.223543e+12 +1.394409e+15 +1.490992e+17 -3.342108e+20   -2.896460e-07 +1.091898e-04 -1.561034e-03 +5.281197e-02 +5.527255e+00 +1.614937e+01 -6.270500e+03 -4.353746e+05 -3.053469e+08 -1.429396e+09 -9.220203e+10 -7.044635e+12 -3.246059e+12 +1.552782e+17 +1.222134e+19   
S15-208   +1.299959e+02   +2.572647e-07 +8.080439e-05 -2.230698e+00 +4.046916e-02 -2.186425e+00 +3.261583e+00 -9.254676e+03 +1.088235e+04 +1.522663e+09 -4.157188e+08 -2.099952e+10 +2.941841e+11 +5.302932e+14 +8.129256e+16 -3.319826e+20   +2.492906e-07 +1.408828e-04 -4.483707e-04 -8.291869e-02 -3.989160e+00 +1.917817e+01 +6.357484e+03 -2.096417e+05 -2.469979e+07 +5.924063e+08 +1.135160e+11 -6.197645e+11 -6.205531e+14 +1.364444e+17 -1.989977e+18   
S15-211   +1.299966e+02   -1.714582e-08 +5.943972e-05 -2.231765e+00 -1.588834e-02 -1.924115e+00 +1.063820e+02 -2.034852e+03 +1.073379e+05 +1.430914e+09 -1.782228e+09 +1.612709e+10 +1.086794e+12 -1.641457e+14 +9.411638e+16 -3.544590e+20   +7.822258e-08 +1.068445e-04 -1.329369e-03 -2.160480e-02 +7.977186e-01 -2.746620e+01 +7.103413e+02 -1.830739e+05 -4.707457e+08 +1.870546e+09 +1.200818e+11 +7.806466e+12 -1.031272e+15 +6.812154e+16 +9.182963e+18   
S15-214   +1.299952e+02   +5.033146e-08 +6.902173e-05 -2.228922e+00 -2.573620e-02 -2.146045e+00 +3.811331e+01 -4.559831e+03 -3.948488e+05 +1.485344e+09 +6.079088e+08 -3.704057e+10 -4.747878e+12 +1.720804e+14 +5.996850e+16 -3.341611e+20   +5.585407e-08 +1.135172e-04 -1.199733e-03 +5.100984e-02 -3.088177e+00 -3.846562e+00 +8.364132e+03 -3.303405e+05 -2.482802e+08 -1.708657e+09 -6.510127e+09 -1.073727e+12 -7.461212e+14 +1.251679e+17 +1.089983e+19   
S15-217   +1.299975e+02   +1.891038e-07 +6.379765e-05 -2.227885e+00 -7.152698e-02 -5.292703e+00 +1.463467e+01 -1.312292e+04 -5.544122e+04 +1.502590e+09 -6.965849e+08 +1.043660e+11 -1.083183e+10 +3.883415e+14 +1.018130e+17 -3.412389e+20   -2.011748e-07 +1.137587e-04 -5.869495e-04 +1.400084e-03 +5.007662e+00 +1.193696e+01 -5.932586e+03 +1.639609e+05 -2.943491e+08 +3.089235e+09 -1.747689e+11 +1.659824e+12 +5.803038e+14 +4.215159e+16 -1.454811e+19   
S15-224   +1.299957e+02   +1.371308e-07 +6.906358e-05 -2.231188e+00 -6.308336e-02 -1.225536e+00 -1.552237e+02 -3.490909e+03 -2.616465e+05 +1.444268e+09 +1.222017e+08 -7.262056e+10 +8.488850e+12 +2.576442e+14 +6.037303e+16 -3.384123e+20   +9.943037e-08 +1.253631e-04 -9.893350e-04 +6.371161e-03 -2.239569e+00 +4.291553e+01 +6.223804e+03 -1.214628e+05 -3.252949e+08 -2.748103e+08 +1.140085e+11 -8.858101e+12 -9.376579e+14 +8.573884e+16 +3.673501e+18   
S15-225   +1.299963e+02   +3.491034e-08 +7.436541e-05 -2.231154e+00 -6.487200e-02 -3.629673e+00 +1.356602e+02 -4.869312e+03 -2.039006e+05 +1.423254e+09 -7.680482e+08 -1.682760e+11 -1.463229e+12 +4.146513e+13 +6.257669e+16 -3.198536e+20   +6.755686e-10 +1.262445e-04 -1.227318e-03 -3.598646e-02 +1.354979e+00 +3.449467e+01 -1.824870e+03 -4.457546e+05 -3.045864e+08 +1.087839e+09 +1.687364e+11 -9.874543e+12 -4.074994e+13 +1.026421e+17 -2.024668e+18   
S15-226   +1.299973e+02   +1.814979e-08 +4.835685e-05 -2.231279e+00 -7.395606e-02 -5.438978e+00 +1.352705e+01 -1.217495e+04 -2.217899e+05 +1.444030e+09 -8.841284e+08 -4.585626e+10 -3.489833e+12 +1.190417e+15 +1.362850e+17 -3.215764e+20   -1.510331e-07 +1.200873e-04 -1.006821e-03 -2.432936e-02 +3.401991e+00 +3.254064e+01 -4.135289e+03 -6.164824e+04 -3.559153e+08 +1.532053e+09 +1.436478e+11 -4.680802e+12 -4.269657e+14 +1.079580e+17 +1.147948e+18   
S15-233   +1.299957e+02   +1.249988e-07 +6.963476e-05 -2.228698e+00 +1.038641e-02 -6.240019e+00 +9.169396e+01 -1.383107e+04 +5.027651e+05 +1.416796e+09 -1.014740e+09 +6.291377e+10 -8.130715e+12 +1.294971e+15 +9.624288e+14 -3.408472e+20   -1.787011e-07 +1.011181e-04 -7.595730e-04 +1.608141e-02 +1.997425e+00 -2.362396e+01 +2.294390e+03 -6.693563e+05 -4.431889e+08 -1.374022e+09 -1.030889e+10 +2.000693e+13 -1.146617e+15 +1.624015e+17 -2.257689e+18   
S15-235   +1.299946e+02   +1.423555e-07 +5.590990e-05 -2.231437e+00 -6.130778e-02 -6.311101e+00 +9.387451e+01 -1.767442e+04 -1.987445e+05 +1.506854e+09 +1.370266e+09 +9.794168e+10 +7.895189e+11 +1.251820e+15 +6.213060e+16 -3.360664e+20   +5.111667e-08 +1.226379e-04 -1.228333e-03 -2.150140e-02 +7.182985e-02 +8.987450e+00 +2.138081e+03 -2.866688e+05 -2.178063e+08 +2.478192e+08 -1.045465e+11 +2.618499e+11 -2.896139e+14 +1.544616e+17 +2.518198e+18   
S15-241   +1.299956e+02   +7.598002e-08 +6.521843e-05 -2.229909e+00 -2.797015e-02 -5.028256e+00 +7.885852e+01 -1.195679e+04 +6.785917e+04 +1.516014e+09 -1.751671e+09 +1.268215e+11 -4.390499e+12 +7.042053e+14 -1.523798e+16 -3.278142e+20   -2.111020e-07 +1.196410e-04 +2.173290e-04 -3.166163e-02 +1.367471e+00 +1.739573e+01 +1.871153e+03 -1.673514e+05 -3.040321e+08 +4.496141e+08 +2.314131e+10 -1.293288e+13 -9.748738e+14 +1.304816e+17 +9.062830e+18   
S15-243   +1.299969e+02   -9.168488e-09 -1.747192e-06 -2.234329e+00 -6.410131e-03 +1.012606e+00 -1.157954e+02 +8.382992e+01 +2.860856e+05 +1.488205e+09 -3.572361e+08 -4.841404e+09 +5.169264e+12 -4.284831e+13 -1.183418e+16 -3.323641e+20   +5.399074e-08 +1.191548e-04 -2.108946e-04 -3.778499e-02 -6.501106e-01 +1.687605e+01 +1.807918e+03 -2.398984e+05 -1.914484e+07 +2.137349e+08 +5.640440e+10 -2.438942e+10 -5.159562e+14 +1.297103e+17 -5.756651e+18   
S15-247   +1.299957e+02   +5.000468e-08 +6.290776e-05 -2.230903e+00 -5.132930e-02 -3.627872e-01 +1.009773e+02 +1.986393e+03 -4.939241e+05 +1.524601e+09 +7.381836e+08 -7.372552e+10 -6.750610e+12 -2.686409e+14 +6.601657e+16 -3.352840e+20   -7.338847e-08 +1.023302e-04 -1.088892e-03 +5.407215e-02 +1.015385e+00 +1.122709e+00 +2.870970e+03 -2.388974e+05 -2.533927e+08 -6.261160e+07 +2.565369e+11 +8.410447e+11 -2.181456e+14 +1.166945e+17 -1.389713e+18   
S15-250   +1.299958e+02   +1.555534e-07 +6.190626e-05 -2.231922e+00 -3.665745e-02 -2.314327e+00 +1.383215e+02 -6.177043e+03 -2.005363e+05 +1.495501e+09 +6.432373e+07 +1.937670e+10 -5.727915e+11 +7.444673e+14 +3.100724e+16 -3.341590e+20   +2.363130e-08 +1.183456e-04 -3.557774e-04 -4.670768e-03 -2.447863e-01 +6.976137e+00 +3.340386e+03 -1.974489e+05 -2.020905e+08 -8.642679e+08 +5.688043e+10 -3.058351e+12 -6.705506e+14 +1.164981e+17 -4.210965e+18   
S15-252   +1.299966e+02   +1.479722e-07 +6.466141e-05 -2.231307e+00 -2.892609e-02 -1.277118e+00 +2.639157e+02 -3.739865e+03 -1.702041e+05 +1.529711e+09 -6.104774e+08 +1.722923e+10 -1.511256e+12 +3.230534e+14 +1.771266e+17 -3.427420e+20   -1.327871e-07 +8.775914e-05 -5.848307e-04 +3.695533e-02 +8.780537e-01 +2.585598e+01 +1.311772e+03 -1.569953e+05 -2.344725e+08 -3.774812e+08 -1.814568e+11 -2.290814e+12 -2.182609e+14 +3.354155e+15 +7.344514e+18   
S15-254   +1.299956e+02   +2.438670e-08 +7.098033e-05 -2.231542e+00 -5.639759e-02 -1.992172e+00 +4.916767e+01 -2.663089e+03 -7.097424e+04 +1.409695e+09 +1.396760e+09 +2.200475e+09 -5.880663e+12 -4.940549e+14 +3.909475e+16 -3.218078e+20   -4.459228e-09 +1.104390e-04 -9.498806e-04 -2.391222e-02 +1.155141e+00 +1.573368e+01 -1.898477e+03 -2.586194e+04 -3.394966e+08 -1.231026e+09 -5.799742e+10 +6.449562e+12 +3.871736e+14 +1.605057e+17 -4.001355e+18   
S15-255   +1.299959e+02   +3.067959e-07 +4.033204e-05 -2.230827e+00 -8.655388e-02 -2.326948e+00 +5.122762e+01 -6.921808e+03 -3.717442e+05 +1.484374e+09 +3.297255e+09 -1.014286e+11 -1.080729e+12 +3.286897e+14 +7.829485e+16 -3.267031e+20   +1.478280e-08 +1.162375e-04 -8.077716e-04 -6.589431e-02 +8.882942e-01 +3.270765e+01 -2.287463e+00 +3.180541e+05 -2.678462e+08 +8.394603e+08 +1.609741e+11 -1.002885e+12 -7.001069e+14 +3.122600e+16 +1.055488e+19   
S15-259   +1.299968e+02   +1.876460e-07 +4.597642e-05 -2.231939e+00 -1.111071e-02 -3.034961e+00 -1.903442e+02 -6.752287e+03 -2.308652e+05 +1.479310e+09 -4.026259e+07 -7.215587e+10 +6.839980e+11 +2.994568e+14 +5.437996e+16 -3.338788e+20   -1.953177e-07 +1.102250e-04 -2.732710e-04 -1.429251e-03 +2.412134e+00 +4.156653e+01 -8.290696e+02 -3.642671e+05 -2.427869e+08 -6.599005e+08 +2.420643e+10 -7.287632e+12 -7.247239e+12 +1.804686e+17 +6.743611e+18   
S15-260   +1.299956e+02   +1.411880e-07 +4.345747e-05 -2.231720e+00 -4.246409e-02 -1.135312e+00 +1.367283e+02 -5.352667e+03 -1.323557e+05 +1.508433e+09 -7.374849e+08 -4.733399e+10 +4.150033e+12 +2.621359e+14 -4.275393e+16 -3.384475e+20   -8.960172e-08 +8.491864e-05 -8.686102e-04 +1.556003e-02 +1.830103e-01 +9.877896e+00 +1.005882e+03 -1.085369e+05 -2.592949e+08 +1.052063e+09 -3.712361e+10 -3.734216e+12 -5.917222e+14 +1.050017e+17 +2.219511e+18   
S15-262   +1.299959e+02   -3.206760e-09 +5.498379e-05 -2.234195e+00 -4.465066e-02 -2.332335e-01 +1.640271e+02 +9.086756e+02 +4.196121e+04 +1.512742e+09 +1.642799e+08 -4.737629e+10 -2.972057e+12 -8.094963e+13 -7.255308e+15 -3.326192e+20   +1.941399e-08 +6.662288e-05 -9.864857e-04 +3.187131e-02 +1.194042e+00 +8.920858e+00 -4.183473e+02 -2.467840e+05 -2.885878e+08 -1.031275e+09 +4.463993e+10 +1.229758e+12 -3.329033e+14 +9.231791e+16 +1.349371e+19   
S15-264   +1.299955e+02   +3.172803e-08 +3.520063e-05 -2.233902e+00 -2.386729e-02 -1.938379e+00 -7.480138e+01 -2.520443e+03 +1.332685e+04 +1.506458e+09 +1.460504e+09 -3.698881e+10 -7.880234e+12 +4.769310e+14 +1.881651e+16 -3.411517e+20   +9.273267e-09 +9.708044e-05 -1.373079e-04 +3.526277e-02 +1.166902e+00 +9.350293e+00 -2.114394e+03 -7.769846e+05 -3.052083e+08 -1.026922e+09 +1.086932e+11 +8.606983e+12 +3.141254e+14 +1.529944e+17 +9.820663e+18   
S15-265   +1.299951e+02   +6.423111e-07 +3.995584e-05 -2.233301e+00 -4.950579e-02 -4.394069e+00 -1.100361e+02 -1.868299e+04 +2.669210e+05 +1.522496e+09 -1.441576e+09 -5.975739e+10 +5.662142e+12 +7.963431e+14 -3.301654e+16 -3.363761e+20   +7.380779e-08 +8.246103e-05 -9.768591e-04 +3.110846e-02 -1.455652e+00 +1.660473e+01 +6.898792e+03 -2.927340e+05 -3.423454e+08 -1.894614e+09 +2.799160e+11 +7.086689e+12 -1.052274e+15 +1.357857e+17 +2.337449e+19   
S15-266   +1.299970e+02   +1.765164e-07 +5.618319e-05 -2.233317e+00 -4.729879e-02 +7.131400e-02 -2.082856e+02 -5.095454e+03 -8.336046e+04 +1.464675e+09 +1.040325e+09 +2.684707e+10 +5.791430e+12 +4.479203e+14 +5.682566e+16 -3.305945e+20   +1.730239e-08 +9.853374e-05 -7.366327e-04 -1.339860e-02 -6.877751e-01 +5.610100e+00 +5.973328e+03 +5.923641e+04 -1.317800e+08 -2.201732e+08 -2.176842e+09 +3.702712e+12 -2.674111e+14 +1.051087e+17 +8.042455e+18   
S15-268   +1.299957e+02   +1.954709e-07 +2.536062e-07 -2.232267e+00 -8.516859e-02 -2.146421e-01 +1.354744e+01 -3.366504e+03 +2.977908e+04 +1.430405e+09 -9.483121e+08 +4.678577e+09 +4.632769e+12 -1.340832e+14 -8.652102e+16 -3.323134e+20   -3.844357e-08 +8.695641e-05 -8.029796e-05 -1.796828e-02 -4.170829e+00 +1.017873e+01 +1.295500e+04 -2.021281e+05 -3.018956e+08 -8.970735e+08 +4.445948e+10 -3.588829e+12 -1.762832e+15 +9.380387e+16 -2.031752e+17   
S15-269   +1.299957e+02   +3.121685e-07 +4.571730e-05 -2.233107e+00 -1.849618e-02 -2.417304e+00 -1.401938e+01 -8.557229e+03 -1.178780e+05 +1.426851e+09 +4.345678e+08 -4.518534e+10 +7.072668e+12 +9.800355e+14 +9.041838e+16 -3.202547e+20   -7.786196e-08 +9.761531e-05 -4.648545e-04 -5.227264e-03 +2.567476e-01 +1.615271e+01 +1.877070e+03 -3.336770e+05 -1.738799e+08 -5.121652e+08 +9.214105e+09 -4.756660e+12 -2.564836e+14 +1.002713e+17 +1.344819e+19   
S15-270   +1.299961e+02   +2.321016e-07 +4.394470e-05 -2.234652e+00 -3.131399e-03 -4.958673e+00 +2.659048e+01 -1.525889e+04 -1.367039e+05 +1.398490e+09 +1.551487e+09 +8.185876e+09 +8.103166e+12 +9.187745e+14 +5.929244e+16 -3.250931e+20   +1.827440e-07 +1.235972e-04 -3.289853e-04 +6.809994e-03 -2.598009e+00 +1.374327e+01 +2.373361e+03 -4.621581e+05 -1.879636e+08 +8.962446e+08 +1.421395e+10 -9.752739e+11 -6.520900e+14 +1.404610e+17 +2.420620e+19   
