# multipoles are divided by excitation current and units are [T], [m] and [A]
# harmonics (dipole n=0): 00 01 02 03 04 05 06 07 08 09 10 11 
# MAG_LABEL   CURRENT[A]   <NORMAL_MULTIPOLES/CURRENT>[T/m^(n-1)/A]   <SKEW_MULTIPOLES/CURRENT>[T/m^(n-1)/A]
BC-060   +3.001391e+00   +3.364250e-04 +8.985774e-05 +1.405953e-03 -1.456928e-02 -7.648277e+00 +1.722545e+02 -4.818889e+04 +1.488740e+04 +6.402708e+05 -3.240784e+08 +6.937187e+10 +1.692326e+11   -1.786070e-06 +2.362596e-05 +9.036000e-04 -1.733961e-02 -9.579082e-01 +3.383448e+01 +8.162155e+02 +4.544689e+04 -9.310813e+05 -5.696569e+07 -4.168534e+09 +3.547705e+11   
BC-061   +2.999913e+00   +3.385592e-04 +1.223804e-04 +1.199875e-03 -2.362745e-02 -8.367786e+00 +1.613291e+02 -4.892309e+04 +1.579304e+04 -5.373969e+06 -2.625963e+08 +6.685431e+10 -7.768415e+11   -2.290064e-06 +3.586137e-05 +8.718520e-04 -9.091517e-03 -1.999205e+00 +2.222726e+01 -6.130958e+02 +8.567868e+04 -3.941131e+06 -2.878444e+08 -7.543202e+09 +6.532463e+10   
BC-062   +2.999709e+00   +3.362700e-04 +1.235778e-04 +1.176134e-03 -1.337299e-02 -8.026315e+00 +1.419995e+02 -4.758818e+04 -3.928211e+04 -1.521941e+06 -3.309349e+08 +6.705587e+10 +9.937404e+11   -1.720466e-06 +3.753701e-05 +1.119197e-03 -2.091622e-02 -7.472321e-01 +5.533970e+00 +9.186258e+02 +5.961968e+04 +5.594603e+05 -3.085873e+08 -1.455012e+10 +3.904325e+09   
BC-063   +3.000332e+00   +3.343390e-04 -9.365304e-06 +2.807111e-03 +4.030764e-03 -7.884541e+00 +1.418165e+02 -4.783951e+04 -2.684319e+04 +3.632278e+05 -2.973448e+08 +6.845406e+10 +3.748189e+11   -1.207632e-06 -1.298489e-05 -2.208163e-04 -1.579065e-03 +2.781800e-01 -1.090011e+01 -6.722239e+02 -1.235123e+04 -1.292745e+06 -4.795329e+07 +2.483981e+09 -2.598631e+11   
BC-064   +3.000820e+00   +3.357656e-04 -1.629781e-05 +2.746211e-03 +1.389381e-03 -7.797825e+00 +1.562118e+02 -4.755900e+04 -4.213675e+03 -1.254944e+06 -5.027826e+08 +5.535837e+10 -9.719583e+10   -1.129235e-06 -1.304920e-05 +4.485531e-05 -3.398748e-03 +7.198126e-02 -1.874837e+01 -8.341160e+02 -1.182360e+04 -5.627918e+06 -1.849674e+08 -2.700227e+09 -5.077016e+11   
BC-065   +3.000171e+00   +3.350399e-04 -7.536697e-06 +2.803707e-03 +4.545438e-03 -7.772847e+00 +1.503636e+02 -4.775348e+04 +6.676806e+03 +4.413925e+05 -3.182623e+08 +6.709778e+10 +4.170339e+11   -1.007161e-06 -1.589776e-05 -3.536912e-05 +4.363281e-03 +1.921487e-01 -5.695569e+00 -1.245582e+02 +3.739107e+04 -1.097397e+06 +1.649376e+07 +1.637117e+09 -6.531224e+10   
BC-066   +2.999803e+00   +3.342379e-04 -1.057968e-05 +2.851131e-03 +6.379499e-03 -7.829117e+00 +1.257056e+02 -4.711416e+04 -2.085928e+03 +1.963663e+06 -2.629588e+08 +6.291270e+10 +2.907603e+11   -1.325149e-06 -9.185627e-06 -1.439377e-05 -1.635145e-03 +1.877728e-01 +3.054316e+00 -4.122327e+02 -1.666414e+03 -1.951153e+05 -8.759765e+07 +2.773496e+09 +2.193441e+10   
BC-067   +3.000604e+00   +3.361413e-04 -1.791835e-05 +2.973866e-03 +4.563848e-03 -7.767000e+00 +1.225032e+02 -4.851916e+04 +6.568488e+03 -1.318333e+06 -3.288652e+08 +5.836752e+10 -6.458873e+09   -9.711418e-07 -1.363404e-05 -1.160142e-04 -2.622797e-03 +3.647089e-01 -1.097616e+01 -5.583199e+02 +6.080772e+03 +5.001396e+05 +5.922594e+07 -6.445779e+09 +2.110077e+11   
BC-068   +3.000746e+00   +3.346005e-04 -5.254520e-06 +2.677399e-03 +6.226228e-03 -7.864414e+00 +1.266479e+02 -4.758100e+04 +1.360612e+03 +1.465739e+06 -1.815562e+08 +6.802698e+10 +2.428999e+11   -1.191334e-06 -1.467692e-05 -2.359123e-04 +3.203552e-03 -5.599718e-02 -7.858453e+00 -8.361827e+02 +1.153691e+04 -3.117443e+06 -4.159479e+07 -6.205993e+09 -9.415139e+10   
BC-069   +3.001163e+00   +3.352314e-04 -7.779641e-06 +2.726402e-03 +1.034285e-02 -7.878143e+00 +1.117767e+02 -4.699352e+04 -3.900801e+04 +7.874814e+05 -3.088175e+08 +6.703205e+10 +6.259733e+10   -1.099752e-06 -7.635043e-06 -2.251378e-05 -7.256430e-03 +4.113289e-02 +3.335410e+00 -3.861010e+02 -3.800913e+04 -1.281694e+06 -8.862914e+07 -5.922657e+09 -9.768187e+10   
BC-070   +3.000924e+00   +3.350465e-04 -1.638563e-05 +2.807671e-03 +6.441849e-04 -8.213550e+00 +1.130806e+02 -4.712762e+04 -3.083042e+04 +2.386772e+06 -2.279486e+08 +6.369891e+10 -1.660092e+10   -8.703443e-07 -8.434386e-06 -8.937424e-05 -4.276336e-03 -2.409651e-01 +7.582841e-01 -2.187985e+02 -3.626580e+04 +1.513007e+06 +2.430967e+07 +4.424314e+09 -3.357359e+10   
BC-071   +3.000111e+00   +3.338910e-04 -1.761505e-05 +2.829360e-03 +7.403106e-03 -8.191714e+00 +1.601688e+02 -4.696673e+04 -2.870588e+04 +1.924715e+06 -3.065652e+08 +6.075269e+10 +4.488044e+11   -1.134436e-06 -1.624962e-05 -1.831131e-04 -1.715102e-03 +7.150802e-02 +2.931933e+00 +6.617069e+02 -5.922334e+04 +1.328591e+06 +1.124252e+08 +2.982587e+09 +3.474318e+11   
BC-072   +3.001352e+00   +3.350823e-04 -1.018440e-05 +2.825307e-03 -6.565318e-03 -7.622841e+00 +1.258353e+02 -4.780469e+04 +3.455609e+04 +3.882467e+05 -2.563529e+08 +7.120151e+10 +3.038146e+11   -1.119773e-06 -1.385098e-05 -7.688145e-05 -2.398237e-03 -3.524565e-01 -8.181613e+00 -1.920250e+01 -4.805311e+04 -4.718180e+05 +3.129776e+06 -4.210539e+09 -6.791179e+11   
BC-073   +3.000708e+00   +3.342378e-04 -1.670901e-05 +2.763162e-03 +3.925760e-03 -7.950477e+00 +1.112407e+02 -4.749936e+04 +1.021640e+04 +7.091606e+05 -2.015327e+08 +6.191925e+10 +3.764555e+11   -1.151199e-06 -1.066773e-05 +3.120169e-05 -3.154017e-03 -2.129656e-01 -2.439365e+00 -8.498681e+02 +7.688476e+01 +5.184753e+05 -1.044435e+08 +1.830497e+09 -8.183442e+10   
BC-074   +2.999203e+00   +3.352057e-04 -1.686905e-05 +2.881928e-03 +4.901732e-03 -7.887099e+00 +1.531733e+02 -4.774655e+04 -6.716181e+04 +8.381047e+05 -3.341141e+08 +6.089975e+10 +1.229025e+11   -1.079451e-06 -1.118287e-05 -1.123430e-04 -4.119544e-03 +3.767101e-02 -1.554252e+00 +1.270663e+01 +2.703810e+04 +1.233120e+04 -1.199551e+07 +1.311189e+09 +1.128085e+11   
BC-075   +3.000234e+00   +3.345146e-04 -1.687612e-05 +2.933802e-03 +9.347611e-03 -7.875296e+00 +1.408131e+02 -4.753139e+04 -1.920759e+04 +1.064934e+06 -3.407808e+08 +6.074146e+10 +1.267191e+11   -1.068083e-06 -1.447917e-05 -1.505385e-04 -5.294247e-03 -2.143964e-03 +8.737555e+00 -1.679440e+02 +2.650555e+04 +1.248497e+06 +4.882969e+07 +3.657738e+09 +2.498193e+11   
BC-076   +3.000073e+00   +3.351038e-04 -1.324859e-05 +3.007249e-03 +3.459376e-03 -7.773324e+00 +1.403842e+02 -4.771211e+04 -1.755242e+04 +5.289078e+05 -2.543498e+08 +6.404401e+10 +2.217524e+11   -1.214556e-06 -1.018803e-05 -6.283417e-05 -3.947667e-03 -4.856802e-03 +1.200956e+01 -6.184900e+02 -1.294494e+04 -6.981337e+05 +1.798766e+07 -5.814849e+09 -2.767084e+11   
BC-077   +2.999563e+00   +3.343237e-04 -9.744319e-06 +2.921964e-03 +8.683892e-03 -7.897400e+00 +1.559353e+02 -4.779109e+04 +1.170004e+04 +4.381775e+05 -3.745329e+08 +6.442298e+10 -1.421897e+11   -9.021051e-07 -1.378141e-05 +7.069020e-05 -2.818941e-03 +4.291018e-02 -1.185462e+01 +1.781412e+02 -2.546179e+04 +2.431720e+06 +1.040644e+08 +1.174137e+09 +2.170488e+11   
BC-078   +3.000525e+00   +3.356756e-04 -1.586543e-05 +2.908197e-03 +8.017577e-03 -7.919181e+00 +1.240415e+02 -4.820510e+04 +8.112470e+03 -1.586019e+06 -3.168921e+08 +6.701244e+10 +3.002916e+11   -1.111873e-06 -1.095905e-05 -2.927144e-05 -4.349942e-03 +2.152885e-01 -6.037453e+00 -4.214492e+02 -6.670793e+03 +1.392253e+06 -5.575001e+07 -8.706133e+09 -8.956626e+10   
BC-079   +2.999835e+00   +3.377182e-04 -2.071498e-05 +2.827969e-03 +1.075463e-02 -7.877177e+00 +1.297204e+02 -4.789667e+04 +1.691525e+04 +6.725780e+05 -1.823198e+08 +6.400119e+10 -1.124091e+11   -1.056219e-06 -1.431302e-05 -3.860492e-05 +3.624579e-03 +1.044242e-01 -8.683738e+00 -4.888332e+02 +1.121767e+04 +2.427033e+04 -2.680566e+07 -4.063300e+08 +1.206530e+10   
BC-080   +2.999216e+00   +3.342950e-04 -1.242535e-05 +2.851182e-03 +9.696331e-03 -7.895930e+00 +1.432787e+02 -4.713408e+04 +2.530595e+03 +1.103398e+06 -2.973173e+08 +5.871484e+10 +2.460761e+11   -9.972813e-07 -1.706714e-05 -1.629084e-04 +1.334820e-03 +4.150638e-02 +1.641018e+00 -2.606742e+02 -1.843522e+04 +6.540176e+05 +1.764483e+07 -2.510327e+09 -2.868093e+11   
BC-081   +3.000673e+00   +3.354101e-04 -2.142555e-05 +2.867026e-03 +2.616173e-03 -7.792465e+00 +1.443458e+02 -4.765658e+04 -1.545541e+04 +1.573587e+06 -3.050208e+08 +5.948606e+10 -4.450485e+10   -1.049157e-06 -1.626968e-05 -3.480593e-05 +8.079877e-05 -7.250260e-03 +3.825692e+00 +9.238981e+01 +2.272812e+04 -6.455325e+05 -1.788040e+07 +2.622924e+09 +7.259351e+10   
BC-082   +2.999293e+00   +3.338373e-04 -1.977472e-05 +2.894403e-03 +6.048212e-03 -7.862453e+00 +1.692215e+02 -4.720679e+04 +2.504236e+04 -4.877213e+04 -1.906728e+08 +5.435204e+10 -1.531487e+11   -1.060374e-06 -1.651795e-05 -7.394286e-05 -2.886883e-03 +2.128196e-01 -2.124167e+01 -2.428605e+02 -3.424147e+04 -1.774775e+04 +2.053915e+08 -1.291808e+09 +1.805231e+11   
BC-083   +3.000354e+00   +3.325149e-04 -1.574528e-05 +2.789114e-03 +2.589440e-03 -7.833086e+00 +1.232927e+02 -4.712817e+04 -2.569565e+04 +3.022666e+05 -2.858180e+08 +5.859419e+10 +2.876123e+11   -1.153839e-06 -1.270705e-05 -9.370504e-05 -2.106285e-03 +1.027657e-01 -1.074553e+01 +1.440720e+02 -7.296389e+03 -1.226876e+06 +3.924654e+07 +4.708834e+09 +7.436886e+10   
BC-084   +2.999838e+00   +3.353638e-04 -2.079276e-05 +2.946501e-03 +8.546051e-03 -7.942119e+00 +1.564196e+02 -4.747346e+04 +4.351098e+04 -6.217949e+05 -3.606411e+08 +7.121268e+10 +1.103057e+11   -6.764359e-07 -1.447762e-05 +6.504495e-05 -4.103662e-03 +1.801804e-01 +7.288250e-01 -1.013329e+03 +3.355928e+04 +4.951081e+05 -1.054977e+08 +2.802105e+09 +1.615056e+10   
